PID    | TIME
13016  | 13:45:12.671634
8152   | 13:45:12.674635
9828   | 13:45:12.677635
1288   | 13:45:12.680636
8044   | 13:45:12.683637
2968   | 13:45:12.686638
4440   | 13:45:12.689639
5436   | 13:45:12.691638
6496   | 13:45:12.694639
5028   | 13:45:12.697640
11072  | 13:45:12.700640
13296  | 13:45:12.703641
12668  | 13:45:12.706642
8388   | 13:45:12.708642
13260  | 13:45:12.711643
6484   | 13:45:12.714644
5396   | 13:45:12.717644
10188  | 13:45:12.720646
10696  | 13:45:12.722645
5820   | 13:45:12.725646
5892   | 13:45:12.728647
9484   | 13:45:12.731647
6188   | 13:45:12.734648
8652   | 13:45:12.737649
5468   | 13:45:12.740650
8520   | 13:45:12.742650
4004   | 13:45:12.745650
13096  | 13:45:12.748651
12908  | 13:45:12.751652
6932   | 13:45:12.754652
10408  | 13:45:12.757654
12044  | 13:45:12.760654
568    | 13:45:12.763656
2212   | 13:45:12.766655
2844   | 13:45:12.769657
9624   | 13:45:12.772656
11048  | 13:45:12.775658
9268   | 13:45:12.778659
12248  | 13:45:12.781659
13228  | 13:45:12.783659
13008  | 13:45:12.786660
5272   | 13:45:12.790661
9580   | 13:45:12.793661
9720   | 13:45:12.796663
12504  | 13:45:12.798662
11252  | 13:45:12.801663
7724   | 13:45:12.804664
4760   | 13:45:12.807664
12900  | 13:45:12.810665
12920  | 13:45:12.813666
12540  | 13:45:12.816667
9376   | 13:45:12.819667
1304   | 13:45:12.822668
1072   | 13:45:12.825668
10328  | 13:45:12.828669
168    | 13:45:12.831671
12952  | 13:45:12.833670
6072   | 13:45:12.836671
1500   | 13:45:12.839671
10884  | 13:45:12.842672
11372  | 13:45:12.845673
12988  | 13:45:12.848674
11792  | 13:45:12.850674
12892  | 13:45:12.853675
12876  | 13:45:12.856676
8272   | 13:45:12.859676
13100  | 13:45:12.862677
12888  | 13:45:12.865677
12788  | 13:45:12.868678
12808  | 13:45:12.871679
3360   | 13:45:12.874679
12824  | 13:45:12.877680
12756  | 13:45:12.880681
7756   | 13:45:12.883681
12508  | 13:45:12.885683
12708  | 13:45:12.888683
12768  | 13:45:12.891684
12724  | 13:45:12.895685
6336   | 13:45:12.897685
10548  | 13:45:12.901686
6480   | 13:45:12.903686
9712   | 13:45:12.906687
4568   | 13:45:12.909687
11088  | 13:45:12.912688
12976  | 13:45:12.915688
7412   | 13:45:12.918689
10376  | 13:45:12.921690
3180   | 13:45:12.924691
12560  | 13:45:12.927692
12464  | 13:45:12.930693
12620  | 13:45:12.932693
6220   | 13:45:12.935694
3864   | 13:45:12.938694
9808   | 13:45:12.941695
1900   | 13:45:12.944696
7612   | 13:45:12.947696
3604   | 13:45:12.950696
9116   | 13:45:12.953698
5836   | 13:45:12.955697
3236   | 13:45:12.958698
3880   | 13:45:12.961699
12404  | 13:45:12.964700
5636   | 13:45:12.967700
12828  | 13:45:12.969701
10060  | 13:45:12.972702
12868  | 13:45:12.975702
12636  | 13:45:12.978703
12652  | 13:45:12.981703
12632  | 13:45:12.984705
9932   | 13:45:12.986705
12664  | 13:45:12.989706
12656  | 13:45:12.992706
1996   | 13:45:12.995707
7064   | 13:45:12.998707
8876   | 13:45:13.000708
2244   | 13:45:13.003708
12924  | 13:45:13.006709
9080   | 13:45:13.009710
12168  | 13:45:13.012710
12940  | 13:45:13.015712
13300  | 13:45:13.017711
3688   | 13:45:13.020713
8484   | 13:45:13.023713
1924   | 13:45:13.026714
2768   | 13:45:13.029714
268    | 13:45:13.031714
9444   | 13:45:13.034715
10128  | 13:45:13.037716
13016  | 13:45:13.040717
8152   | 13:45:13.043717
9828   | 13:45:13.046719
1288   | 13:45:13.049719
8044   | 13:45:13.052719
2968   | 13:45:13.055721
4440   | 13:45:13.058721
5436   | 13:45:13.061722
6496   | 13:45:13.064722
5028   | 13:45:13.067724
11072  | 13:45:13.070723
13296  | 13:45:13.073724
12668  | 13:45:13.076725
8388   | 13:45:13.079726
13260  | 13:45:13.082727
6484   | 13:45:13.085727
5396   | 13:45:13.087727
10188  | 13:45:13.090728
10696  | 13:45:13.093729
5820   | 13:45:13.096730
5892   | 13:45:13.099731
9484   | 13:45:13.103731
6188   | 13:45:13.106732
8652   | 13:45:13.109732
5468   | 13:45:13.112734
8520   | 13:45:13.115734
4004   | 13:45:13.118735
13096  | 13:45:13.121735
12908  | 13:45:13.124737
6932   | 13:45:13.127737
10408  | 13:45:13.130737
12044  | 13:45:13.133738
568    | 13:45:13.135738
2212   | 13:45:13.138740
2844   | 13:45:13.141739
9624   | 13:45:13.144740
11048  | 13:45:13.147741
9268   | 13:45:13.150741
12248  | 13:45:13.153742
13228  | 13:45:13.156743
13008  | 13:45:13.159743
5272   | 13:45:13.161744
9580   | 13:45:13.164744
9720   | 13:45:13.167747
12504  | 13:45:13.170746
11252  | 13:45:13.173746
7724   | 13:45:13.176747
4760   | 13:45:13.179748
12900  | 13:45:13.182749
12920  | 13:45:13.185750
12540  | 13:45:13.188750
9376   | 13:45:13.191751
1304   | 13:45:13.194752
1072   | 13:45:13.197752
10328  | 13:45:13.200752
168    | 13:45:13.203753
12952  | 13:45:13.206754
6072   | 13:45:13.209755
1500   | 13:45:13.212755
10884  | 13:45:13.215757
11372  | 13:45:13.217757
12988  | 13:45:13.220757
11792  | 13:45:13.223759
12892  | 13:45:13.226758
12876  | 13:45:13.229760
8272   | 13:45:13.232760
13100  | 13:45:13.235761
12888  | 13:45:13.238761
12788  | 13:45:13.241762
12808  | 13:45:13.244763
3360   | 13:45:13.247764
12824  | 13:45:13.250764
12756  | 13:45:13.253764
7756   | 13:45:13.255765
12508  | 13:45:13.258766
12708  | 13:45:13.261766
12768  | 13:45:13.264767
12724  | 13:45:13.267768
6336   | 13:45:13.270768
10548  | 13:45:13.273770
6480   | 13:45:13.276770
9712   | 13:45:13.279771
4568   | 13:45:13.282772
11088  | 13:45:13.284771
12976  | 13:45:13.287772
7412   | 13:45:13.290773
10376  | 13:45:13.293774
3180   | 13:45:13.296774
12560  | 13:45:13.299777
12464  | 13:45:13.302775
12620  | 13:45:13.305777
6220   | 13:45:13.308777
3864   | 13:45:13.311779
9808   | 13:45:13.314778
1900   | 13:45:13.316779
7612   | 13:45:13.319780
3604   | 13:45:13.322780
9116   | 13:45:13.325781
5836   | 13:45:13.328781
3236   | 13:45:13.331783
3880   | 13:45:13.334783
12404  | 13:45:13.337783
5636   | 13:45:13.340784
12828  | 13:45:13.343785
10060  | 13:45:13.346785
12868  | 13:45:13.349786
12636  | 13:45:13.352787
12652  | 13:45:13.355788
12632  | 13:45:13.358789
9932   | 13:45:13.360788
12664  | 13:45:13.363789
12656  | 13:45:13.366790
1996   | 13:45:13.369790
7064   | 13:45:13.372791
8876   | 13:45:13.375793
2244   | 13:45:13.378794
12924  | 13:45:13.381793
9080   | 13:45:13.384794
12168  | 13:45:13.387795
12940  | 13:45:13.390795
13300  | 13:45:13.393797
3688   | 13:45:13.396798
8484   | 13:45:13.399798
1924   | 13:45:13.401798
2768   | 13:45:13.404798
268    | 13:45:13.407800
9444   | 13:45:13.410800
10128  | 13:45:13.413800
13016  | 13:45:13.416801
8152   | 13:45:13.419802
9828   | 13:45:13.422802
1288   | 13:45:13.425803
8044   | 13:45:13.428803
2968   | 13:45:13.430804
4440   | 13:45:13.433806
5436   | 13:45:13.436806
6496   | 13:45:13.439806
5028   | 13:45:13.442807
11072  | 13:45:13.445807
13296  | 13:45:13.448808
12668  | 13:45:13.451809
8388   | 13:45:13.454810
13260  | 13:45:13.457810
6484   | 13:45:13.460811
5396   | 13:45:13.463812
10188  | 13:45:13.466812
10696  | 13:45:13.470814
5820   | 13:45:13.472814
5892   | 13:45:13.475815
9484   | 13:45:13.478815
6188   | 13:45:13.482816
8652   | 13:45:13.485817
5468   | 13:45:13.488817
8520   | 13:45:13.491819
4004   | 13:45:13.494818
13096  | 13:45:13.496819
12908  | 13:45:13.499820
6932   | 13:45:13.502820
10408  | 13:45:13.505821
12044  | 13:45:13.508822
568    | 13:45:13.511823
2212   | 13:45:13.514823
2844   | 13:45:13.517824
9624   | 13:45:13.520824
11048  | 13:45:13.523825
9268   | 13:45:13.526826
12248  | 13:45:13.529827
13228  | 13:45:13.532827
13008  | 13:45:13.535828
5272   | 13:45:13.538828
9580   | 13:45:13.540829
9720   | 13:45:13.543830
12504  | 13:45:13.546831
11252  | 13:45:13.550832
7724   | 13:45:13.552832
4760   | 13:45:13.555833
12900  | 13:45:13.558833
12920  | 13:45:13.561834
12540  | 13:45:13.564834
9376   | 13:45:13.567835
1304   | 13:45:13.570836
1072   | 13:45:13.573836
10328  | 13:45:13.576837
168    | 13:45:13.579838
12952  | 13:45:13.582838
6072   | 13:45:13.585839
1500   | 13:45:13.587839
10884  | 13:45:13.591841
11372  | 13:45:13.594841
12988  | 13:45:13.597842
11792  | 13:45:13.600843
12892  | 13:45:13.603844
12876  | 13:45:13.606844
8272   | 13:45:13.609844
13100  | 13:45:13.612845
12888  | 13:45:13.615847
12788  | 13:45:13.618848
12808  | 13:45:13.620847
3360   | 13:45:13.623847
12824  | 13:45:13.626848
12756  | 13:45:13.629850
7756   | 13:45:13.632849
12508  | 13:45:13.635851
12708  | 13:45:13.638851
12768  | 13:45:13.641852
12724  | 13:45:13.645853
6336   | 13:45:13.648853
10548  | 13:45:13.651854
6480   | 13:45:13.654854
9712   | 13:45:13.658856
4568   | 13:45:13.661857
11088  | 13:45:13.664857
12976  | 13:45:13.667857
7412   | 13:45:13.670858
10376  | 13:45:13.673860
3180   | 13:45:13.676859
12560  | 13:45:13.679861
12464  | 13:45:13.682861
12620  | 13:45:13.685861
6220   | 13:45:13.688862
3864   | 13:45:13.691863
9808   | 13:45:13.693863
1900   | 13:45:13.696864
7612   | 13:45:13.699865
3604   | 13:45:13.702865
9116   | 13:45:13.705866
5836   | 13:45:13.708868
3236   | 13:45:13.710867
3880   | 13:45:13.713868
12404  | 13:45:13.716868
5636   | 13:45:13.719869
12828  | 13:45:13.722870
10060  | 13:45:13.725871
12868  | 13:45:13.727871
12636  | 13:45:13.730871
12652  | 13:45:13.733872
12632  | 13:45:13.736873
9932   | 13:45:13.739874
12664  | 13:45:13.741874
12656  | 13:45:13.744875
1996   | 13:45:13.747877
7064   | 13:45:13.750876
8876   | 13:45:13.753877
2244   | 13:45:13.756877
12924  | 13:45:13.759878
9080   | 13:45:13.762879
12168  | 13:45:13.765879
12940  | 13:45:13.768880
13300  | 13:45:13.771882
3688   | 13:45:13.774881
8484   | 13:45:13.777882
1924   | 13:45:13.780883
2768   | 13:45:13.783883
268    | 13:45:13.786885
9444   | 13:45:13.789884
10128  | 13:45:13.791886
13016  | 13:45:13.794886
8152   | 13:45:13.797887
9828   | 13:45:13.800887
1288   | 13:45:13.803888
8044   | 13:45:13.806889
2968   | 13:45:13.809890
4440   | 13:45:13.812890
5436   | 13:45:13.815891
6496   | 13:45:13.818891
5028   | 13:45:13.821892
11072  | 13:45:13.824893
13296  | 13:45:13.827894
12668  | 13:45:13.830894
8388   | 13:45:13.833895
13260  | 13:45:13.836895
6484   | 13:45:13.839897
5396   | 13:45:13.842897
10188  | 13:45:13.845897
10696  | 13:45:13.848899
5820   | 13:45:13.850898
5892   | 13:45:13.853899
9484   | 13:45:13.856900
6188   | 13:45:13.859900
8652   | 13:45:13.862902
5468   | 13:45:13.865902
8520   | 13:45:13.868902
4004   | 13:45:13.871904
13096  | 13:45:13.874904
12908  | 13:45:13.877904
6932   | 13:45:13.879905
10408  | 13:45:13.882906
12044  | 13:45:13.885906
568    | 13:45:13.888907
2212   | 13:45:13.891908
2844   | 13:45:13.894908
9624   | 13:45:13.897910
11048  | 13:45:13.900910
9268   | 13:45:13.903910
12248  | 13:45:13.906912
13228  | 13:45:13.908911
13008  | 13:45:13.911912
5272   | 13:45:13.914913
9580   | 13:45:13.917914
9720   | 13:45:13.920914
12504  | 13:45:13.923916
11252  | 13:45:13.926917
7724   | 13:45:13.929917
4760   | 13:45:13.932917
12900  | 13:45:13.935918
12920  | 13:45:13.938918
12540  | 13:45:13.941919
9376   | 13:45:13.944920
1304   | 13:45:13.947920
1072   | 13:45:13.950921
10328  | 13:45:13.953922
168    | 13:45:13.956922
12952  | 13:45:13.959923
6072   | 13:45:13.962924
1500   | 13:45:13.965924
10884  | 13:45:13.968925
11372  | 13:45:13.972926
12988  | 13:45:13.975927
11792  | 13:45:13.978927
12892  | 13:45:13.981929
12876  | 13:45:13.985929
8272   | 13:45:13.988930
13100  | 13:45:13.991931
12888  | 13:45:13.994931
12788  | 13:45:13.997931
12808  | 13:45:14.000934
3360   | 13:45:14.004933
12824  | 13:45:14.007934
12756  | 13:45:14.010934
7756   | 13:45:14.013935
12508  | 13:45:14.016936
12708  | 13:45:14.020938
12768  | 13:45:14.023937
12724  | 13:45:14.026938
6336   | 13:45:14.029939
10548  | 13:45:14.032940
6480   | 13:45:14.035940
9712   | 13:45:14.039942
4568   | 13:45:14.041941
11088  | 13:45:14.045942
12976  | 13:45:14.048943
7412   | 13:45:14.051944
10376  | 13:45:14.054944
3180   | 13:45:14.057945
12560  | 13:45:14.060946
12464  | 13:45:14.063946
12620  | 13:45:14.066947
6220   | 13:45:14.069948
3864   | 13:45:14.072948
9808   | 13:45:14.076949
1900   | 13:45:14.079951
7612   | 13:45:14.082950
3604   | 13:45:14.085951
9116   | 13:45:14.089953
5836   | 13:45:14.092953
3236   | 13:45:14.095954
3880   | 13:45:14.099954
12404  | 13:45:14.102955
5636   | 13:45:14.105956
12828  | 13:45:14.109958
10060  | 13:45:14.112957
12868  | 13:45:14.115959
12636  | 13:45:14.118958
12652  | 13:45:14.121961
12632  | 13:45:14.125961
9932   | 13:45:14.128962
12664  | 13:45:14.131962
12656  | 13:45:14.134962
1996   | 13:45:14.137963
7064   | 13:45:14.140964
8876   | 13:45:14.143964
2244   | 13:45:14.146966
12924  | 13:45:14.149966
9080   | 13:45:14.153966
12168  | 13:45:14.156967
12940  | 13:45:14.159968
13300  | 13:45:14.162968
3688   | 13:45:14.166970
8484   | 13:45:14.169972
1924   | 13:45:14.172971
2768   | 13:45:14.175972
268    | 13:45:14.178972
9444   | 13:45:14.181973
10128  | 13:45:14.184973
13016  | 13:45:14.187974
8152   | 13:45:14.190975
9828   | 13:45:14.193975
1288   | 13:45:14.196976
8044   | 13:45:14.199977
2968   | 13:45:14.202977
4440   | 13:45:14.205978
5436   | 13:45:14.208979
6496   | 13:45:14.211980
5028   | 13:45:14.215980
11072  | 13:45:14.218982
13296  | 13:45:14.221982
12668  | 13:45:14.224982
8388   | 13:45:14.228984
13260  | 13:45:14.232985
6484   | 13:45:14.235986
5396   | 13:45:14.239986
10188  | 13:45:14.242986
10696  | 13:45:14.245987
5820   | 13:45:14.248988
5892   | 13:45:14.251988
9484   | 13:45:14.254989
6188   | 13:45:14.257990
8652   | 13:45:14.260991
5468   | 13:45:14.263992
8520   | 13:45:14.265992
4004   | 13:45:14.268992
13096  | 13:45:14.271993
12908  | 13:45:14.274995
6932   | 13:45:14.277994
10408  | 13:45:14.279995
12044  | 13:45:14.282995
568    | 13:45:14.285996
2212   | 13:45:14.288997
2844   | 13:45:14.291997
9624   | 13:45:14.293998
11048  | 13:45:14.296999
9268   | 13:45:14.299999
12248  | 13:45:14.303000
13228  | 13:45:14.306000
13008  | 13:45:14.309001
5272   | 13:45:14.311002
9580   | 13:45:14.314002
9720   | 13:45:14.317003
12504  | 13:45:14.320004
11252  | 13:45:14.323005
7724   | 13:45:14.325005
4760   | 13:45:14.328006
12900  | 13:45:14.331006
12920  | 13:45:14.334007
12540  | 13:45:14.337007
9376   | 13:45:14.340009
1304   | 13:45:14.343009
1072   | 13:45:14.345009
10328  | 13:45:14.348010
168    | 13:45:14.351011
12952  | 13:45:14.354011
6072   | 13:45:14.357012
1500   | 13:45:14.359013
10884  | 13:45:14.362013
11372  | 13:45:14.365014
12988  | 13:45:14.368015
11792  | 13:45:14.371016
12892  | 13:45:14.374016
12876  | 13:45:14.376016
8272   | 13:45:14.379017
13100  | 13:45:14.382018
12888  | 13:45:14.385018
12788  | 13:45:14.388019
12808  | 13:45:14.391020
3360   | 13:45:14.393020
12824  | 13:45:14.396021
12756  | 13:45:14.399021
7756   | 13:45:14.402022
12508  | 13:45:14.405023
12708  | 13:45:14.407023
12768  | 13:45:14.410024
12724  | 13:45:14.413025
6336   | 13:45:14.416025
10548  | 13:45:14.419026
6480   | 13:45:14.422027
9712   | 13:45:14.425028
4568   | 13:45:14.427028
11088  | 13:45:14.430028
12976  | 13:45:14.433029
7412   | 13:45:14.436030
10376  | 13:45:14.439031
3180   | 13:45:14.442032
12560  | 13:45:14.444031
12464  | 13:45:14.447032
12620  | 13:45:14.450033
6220   | 13:45:14.453033
3864   | 13:45:14.456034
9808   | 13:45:14.459035
1900   | 13:45:14.462036
7612   | 13:45:14.464036
3604   | 13:45:14.468038
9116   | 13:45:14.471038
5836   | 13:45:14.474038
3236   | 13:45:14.477039
3880   | 13:45:14.479039
12404  | 13:45:14.482040
5636   | 13:45:14.485041
12828  | 13:45:14.488042
10060  | 13:45:14.491042
12868  | 13:45:14.494042
12636  | 13:45:14.496043
12652  | 13:45:14.500044
12632  | 13:45:14.503045
9932   | 13:45:14.505045
12664  | 13:45:14.508046
12656  | 13:45:14.511047
1996   | 13:45:14.514047
7064   | 13:45:14.517048
8876   | 13:45:14.520049
2244   | 13:45:14.522049
12924  | 13:45:14.525050
9080   | 13:45:14.528051
12168  | 13:45:14.531051
12940  | 13:45:14.534052
13300  | 13:45:14.537052
3688   | 13:45:14.539053
8484   | 13:45:14.542053
1924   | 13:45:14.545054
2768   | 13:45:14.548056
268    | 13:45:14.551057
9444   | 13:45:14.554056
10128  | 13:45:14.557058
13016  | 13:45:14.560059
8152   | 13:45:14.563060
9828   | 13:45:14.566058
1288   | 13:45:14.569061
8044   | 13:45:14.572061
2968   | 13:45:14.575062
4440   | 13:45:14.578063
5436   | 13:45:14.581064
6496   | 13:45:14.584064
5028   | 13:45:14.587065
11072  | 13:45:14.590065
13296  | 13:45:14.593066
12668  | 13:45:14.596067
8388   | 13:45:14.599067
13260  | 13:45:14.603068
6484   | 13:45:14.606069
5396   | 13:45:14.609069
10188  | 13:45:14.612071
10696  | 13:45:14.615071
5820   | 13:45:14.619072
5892   | 13:45:14.622073
9484   | 13:45:14.625073
6188   | 13:45:14.628074
8652   | 13:45:14.631075
5468   | 13:45:14.635076
8520   | 13:45:14.638076
4004   | 13:45:14.642077
13096  | 13:45:14.645077
12908  | 13:45:14.648079
6932   | 13:45:14.652079
10408  | 13:45:14.655080
12044  | 13:45:14.659081
568    | 13:45:14.663081
2212   | 13:45:14.667082
2844   | 13:45:14.670083
9624   | 13:45:14.674084
11048  | 13:45:14.678085
9268   | 13:45:14.682086
12248  | 13:45:14.685087
13228  | 13:45:14.689088
13008  | 13:45:14.693087
5272   | 13:45:14.696088
9580   | 13:45:14.699090
9720   | 13:45:14.703090
12504  | 13:45:14.707091
11252  | 13:45:14.710093
7724   | 13:45:14.713093
4760   | 13:45:14.717093
12900  | 13:45:14.721095
12920  | 13:45:14.724095
12540  | 13:45:14.727096
9376   | 13:45:14.731096
1304   | 13:45:14.734098
1072   | 13:45:14.737097
10328  | 13:45:14.740100
168    | 13:45:14.743099
12952  | 13:45:14.747101
6072   | 13:45:14.750101
1500   | 13:45:14.754102
10884  | 13:45:14.758103
11372  | 13:45:14.761104
12988  | 13:45:14.765104
11792  | 13:45:14.768106
12892  | 13:45:14.772106
12876  | 13:45:14.775106
8272   | 13:45:14.779107
13100  | 13:45:14.783109
12888  | 13:45:14.786110
12788  | 13:45:14.790110
12808  | 13:45:14.793111
3360   | 13:45:14.797111
12824  | 13:45:14.800113
12756  | 13:45:14.804112
7756   | 13:45:14.807115
12508  | 13:45:14.811114
12708  | 13:45:14.814116
12768  | 13:45:14.817117
12724  | 13:45:14.821117
6336   | 13:45:14.825117
10548  | 13:45:14.828119
6480   | 13:45:14.831120
9712   | 13:45:14.835121
4568   | 13:45:14.838122
11088  | 13:45:14.841122
12976  | 13:45:14.845123
7412   | 13:45:14.848123
10376  | 13:45:14.852124
3180   | 13:45:14.856125
12560  | 13:45:14.860126
12464  | 13:45:14.863126
12620  | 13:45:14.867128
6220   | 13:45:14.870128
3864   | 13:45:14.874129
9808   | 13:45:14.877130
1900   | 13:45:14.881130
7612   | 13:45:14.884131
3604   | 13:45:14.887131
9116   | 13:45:14.891132
5836   | 13:45:14.894134
3236   | 13:45:14.897134
3880   | 13:45:14.900135
12404  | 13:45:14.903135
5636   | 13:45:14.906136
12828  | 13:45:14.909137
10060  | 13:45:14.912137
12868  | 13:45:14.915138
12636  | 13:45:14.918139
12652  | 13:45:14.921139
12632  | 13:45:14.924140
9932   | 13:45:14.927141
12664  | 13:45:14.930142
12656  | 13:45:14.933141
1996   | 13:45:14.937142
7064   | 13:45:14.940144
8876   | 13:45:14.943144
2244   | 13:45:14.946145
12924  | 13:45:14.949146
9080   | 13:45:14.952145
12168  | 13:45:14.955147
12940  | 13:45:14.958148
13300  | 13:45:14.961149
3688   | 13:45:14.964150
8484   | 13:45:14.967150
1924   | 13:45:14.970151
2768   | 13:45:14.973151
268    | 13:45:14.976152
9444   | 13:45:14.979153
10128  | 13:45:14.982152
13016  | 13:45:14.985154
8152   | 13:45:14.988155
9828   | 13:45:14.991155
1288   | 13:45:14.994156
8044   | 13:45:14.997156
2968   | 13:45:15.000157
4440   | 13:45:15.003158
5436   | 13:45:15.006158
6496   | 13:45:15.009158
5028   | 13:45:15.012159
11072  | 13:45:15.015160
13296  | 13:45:15.018160
12668  | 13:45:15.021162
8388   | 13:45:15.024163
13260  | 13:45:15.027162
6484   | 13:45:15.029163
5396   | 13:45:15.033165
10188  | 13:45:15.036166
10696  | 13:45:15.039165
5820   | 13:45:15.042166
5892   | 13:45:15.045167
9484   | 13:45:15.048167
6188   | 13:45:15.050169
8652   | 13:45:15.054169
5468   | 13:45:15.057169
8520   | 13:45:15.060171
4004   | 13:45:15.062170
13096  | 13:45:15.065171
12908  | 13:45:15.068172
6932   | 13:45:15.071172
10408  | 13:45:15.074174
12044  | 13:45:15.077174
568    | 13:45:15.079174
2212   | 13:45:15.082175
2844   | 13:45:15.085175
9624   | 13:45:15.088177
11048  | 13:45:15.091178
9268   | 13:45:15.094178
12248  | 13:45:15.096178
13228  | 13:45:15.099179
13008  | 13:45:15.102180
5272   | 13:45:15.105180
9580   | 13:45:15.108181
9720   | 13:45:15.111182
12504  | 13:45:15.113183
11252  | 13:45:15.116184
7724   | 13:45:15.119183
4760   | 13:45:15.122185
12900  | 13:45:15.125184
12920  | 13:45:15.128185
12540  | 13:45:15.131187
9376   | 13:45:15.134187
1304   | 13:45:15.136188
1072   | 13:45:15.139189
10328  | 13:45:15.142188
168    | 13:45:15.145189
12952  | 13:45:15.148190
6072   | 13:45:15.151191
1500   | 13:45:15.153191
10884  | 13:45:15.156192
11372  | 13:45:15.159192
12988  | 13:45:15.162193
11792  | 13:45:15.165194
12892  | 13:45:15.168194
12876  | 13:45:15.170196
8272   | 13:45:15.173196
13100  | 13:45:15.176197
12888  | 13:45:15.179197
12788  | 13:45:15.182198
12808  | 13:45:15.185199
3360   | 13:45:15.188199
12824  | 13:45:15.191200
12756  | 13:45:15.193200
7756   | 13:45:15.197201
12508  | 13:45:15.199202
12708  | 13:45:15.202203
12768  | 13:45:15.205202
12724  | 13:45:15.208203
6336   | 13:45:15.211205
10548  | 13:45:15.214206
6480   | 13:45:15.217206
9712   | 13:45:15.220207
4568   | 13:45:15.223207
11088  | 13:45:15.225208
12976  | 13:45:15.229209
7412   | 13:45:15.232210
10376  | 13:45:15.235209
3180   | 13:45:15.238211
12560  | 13:45:15.241212
12464  | 13:45:15.245211
12620  | 13:45:15.248213
6220   | 13:45:15.251214
3864   | 13:45:15.254214
9808   | 13:45:15.257215
1900   | 13:45:15.260214
7612   | 13:45:15.263216
3604   | 13:45:15.266217
9116   | 13:45:15.268218
5836   | 13:45:15.271218
3236   | 13:45:15.274219
3880   | 13:45:15.277220
12404  | 13:45:15.280220
5636   | 13:45:15.283220
12828  | 13:45:15.286221
10060  | 13:45:15.289223
12868  | 13:45:15.292223
12636  | 13:45:15.295224
12652  | 13:45:15.298225
12632  | 13:45:15.301225
9932   | 13:45:15.304226
12664  | 13:45:15.307226
12656  | 13:45:15.310227
1996   | 13:45:15.313228
7064   | 13:45:15.316228
8876   | 13:45:15.319229
2244   | 13:45:15.322230
12924  | 13:45:15.325229
9080   | 13:45:15.328231
12168  | 13:45:15.331232
12940  | 13:45:15.334232
13300  | 13:45:15.337232
3688   | 13:45:15.340234
8484   | 13:45:15.343235
1924   | 13:45:15.346234
2768   | 13:45:15.350236
268    | 13:45:15.353237
9444   | 13:45:15.356238
10128  | 13:45:15.359237
13016  | 13:45:15.362239
8152   | 13:45:15.365239
9828   | 13:45:15.368239
1288   | 13:45:15.371241
8044   | 13:45:15.374241
2968   | 13:45:15.377241
4440   | 13:45:15.380243
5436   | 13:45:15.383242
6496   | 13:45:15.386244
5028   | 13:45:15.389245
11072  | 13:45:15.392245
13296  | 13:45:15.395245
12668  | 13:45:15.398247
8388   | 13:45:15.401247
13260  | 13:45:15.404248
6484   | 13:45:15.407249
5396   | 13:45:15.410250
10188  | 13:45:15.413250
10696  | 13:45:15.416250
5820   | 13:45:15.419252
5892   | 13:45:15.422252
9484   | 13:45:15.425253
6188   | 13:45:15.428253
8652   | 13:45:15.431254
5468   | 13:45:15.434254
8520   | 13:45:15.437255
4004   | 13:45:15.440256
13096  | 13:45:15.443256
12908  | 13:45:15.446257
6932   | 13:45:15.449257
10408  | 13:45:15.452258
12044  | 13:45:15.455259
568    | 13:45:15.458260
2212   | 13:45:15.461260
2844   | 13:45:15.464262
9624   | 13:45:15.467262
11048  | 13:45:15.470262
9268   | 13:45:15.473263
12248  | 13:45:15.476263
13228  | 13:45:15.479264
13008  | 13:45:15.482266
5272   | 13:45:15.485267
9580   | 13:45:15.488266
9720   | 13:45:15.491266
12504  | 13:45:15.494269
11252  | 13:45:15.498269
7724   | 13:45:15.501269
4760   | 13:45:15.504270
12900  | 13:45:15.507271
12920  | 13:45:15.510272
12540  | 13:45:15.513272
9376   | 13:45:15.516273
1304   | 13:45:15.519274
1072   | 13:45:15.522275
10328  | 13:45:15.525275
168    | 13:45:15.528275
12952  | 13:45:15.531277
6072   | 13:45:15.534277
1500   | 13:45:15.537278
10884  | 13:45:15.540279
11372  | 13:45:15.543278
12988  | 13:45:15.546279
11792  | 13:45:15.549280
12892  | 13:45:15.552281
12876  | 13:45:15.555282
8272   | 13:45:15.558282
13100  | 13:45:15.561282
12888  | 13:45:15.564284
12788  | 13:45:15.567285
12808  | 13:45:15.570284
3360   | 13:45:15.573285
12824  | 13:45:15.576286
12756  | 13:45:15.579287
7756   | 13:45:15.582287
12508  | 13:45:15.585288
12708  | 13:45:15.588289
12768  | 13:45:15.591290
12724  | 13:45:15.594291
6336   | 13:45:15.597292
10548  | 13:45:15.600292
6480   | 13:45:15.603292
9712   | 13:45:15.606293
4568   | 13:45:15.609294
11088  | 13:45:15.612294
12976  | 13:45:15.614295
7412   | 13:45:15.617296
10376  | 13:45:15.620296
3180   | 13:45:15.623297
12560  | 13:45:15.626298
12464  | 13:45:15.629298
12620  | 13:45:15.632299
6220   | 13:45:15.635300
3864   | 13:45:15.638300
9808   | 13:45:15.641301
1900   | 13:45:15.644302
7612   | 13:45:15.647303
3604   | 13:45:15.650303
9116   | 13:45:15.653304
5836   | 13:45:15.656304
3236   | 13:45:15.659304
3880   | 13:45:15.662306
12404  | 13:45:15.665307
5636   | 13:45:15.668306
12828  | 13:45:15.671308
10060  | 13:45:15.674309
