PID    | TIME
7712   | 14:18:19.780706
10584  | 14:18:19.785707
7712   | 14:18:19.791709
10584  | 14:18:19.796710
7712   | 14:18:19.801711
10584  | 14:18:19.807712
7712   | 14:18:19.812713
10584  | 14:18:19.818716
7712   | 14:18:19.822715
10584  | 14:18:19.827717
7712   | 14:18:19.831718
10584  | 14:18:19.836719
7712   | 14:18:19.841720
10584  | 14:18:19.845721
7712   | 14:18:19.850722
10584  | 14:18:19.855723
7712   | 14:18:19.859724
10584  | 14:18:19.864725
7712   | 14:18:19.873727
10584  | 14:18:19.883730
7712   | 14:18:19.892731
10584  | 14:18:19.901733
7712   | 14:18:19.911735
10584  | 14:18:19.920737
7712   | 14:18:19.930740
10584  | 14:18:19.939742
7712   | 14:18:19.948744
10584  | 14:18:19.958747
7712   | 14:18:19.967748
10584  | 14:18:19.976750
7712   | 14:18:19.986752
10584  | 14:18:19.996756
7712   | 14:18:20.005756
10584  | 14:18:20.014758
7712   | 14:18:20.024761
10584  | 14:18:20.033763
7712   | 14:18:20.043765
10584  | 14:18:20.046766
7712   | 14:18:20.050767
10584  | 14:18:20.054767
7712   | 14:18:20.058768
10584  | 14:18:20.062769
7712   | 14:18:20.066770
10584  | 14:18:20.069771
7712   | 14:18:20.073772
10584  | 14:18:20.077773
7712   | 14:18:20.081774
10584  | 14:18:20.085774
7712   | 14:18:20.089775
10584  | 14:18:20.092776
7712   | 14:18:20.096777
10584  | 14:18:20.100778
7712   | 14:18:20.104779
10584  | 14:18:20.108779
7712   | 14:18:20.112780
10584  | 14:18:20.115781
7712   | 14:18:20.119782
10584  | 14:18:20.123783
7712   | 14:18:20.127784
10584  | 14:18:20.131785
7712   | 14:18:20.135785
10584  | 14:18:20.138786
7712   | 14:18:20.142787
10584  | 14:18:20.146788
7712   | 14:18:20.150789
10584  | 14:18:20.154790
7712   | 14:18:20.158790
10584  | 14:18:20.162791
7712   | 14:18:20.165792
10584  | 14:18:20.169793
7712   | 14:18:20.173794
10584  | 14:18:20.177795
7712   | 14:18:20.181796
10584  | 14:18:20.185798
7712   | 14:18:20.188797
10584  | 14:18:20.192798
7712   | 14:18:20.196799
10584  | 14:18:20.200800
7712   | 14:18:20.204801
10584  | 14:18:20.208802
7712   | 14:18:20.212803
10584  | 14:18:20.216804
7712   | 14:18:20.220804
10584  | 14:18:20.224806
7712   | 14:18:20.228806
10584  | 14:18:20.231807
7712   | 14:18:20.235808
10584  | 14:18:20.239809
7712   | 14:18:20.243810
10584  | 14:18:20.247811
7712   | 14:18:20.251811
10584  | 14:18:20.254812
7712   | 14:18:20.258813
10584  | 14:18:20.262814
7712   | 14:18:20.266815
10584  | 14:18:20.270816
7712   | 14:18:20.274817
10584  | 14:18:20.278818
7712   | 14:18:20.281818
10584  | 14:18:20.285819
7712   | 14:18:20.289820
10584  | 14:18:20.293821
7712   | 14:18:20.297822
10584  | 14:18:20.301823
7712   | 14:18:20.305823
10584  | 14:18:20.309824
7712   | 14:18:20.313825
10584  | 14:18:20.317826
7712   | 14:18:20.320827
10584  | 14:18:20.324828
7712   | 14:18:20.328829
10584  | 14:18:20.332830
7712   | 14:18:20.336831
10584  | 14:18:20.340831
7712   | 14:18:20.344832
10584  | 14:18:20.347833
7712   | 14:18:20.351834
10584  | 14:18:20.356835
7712   | 14:18:20.360836
10584  | 14:18:20.364838
7712   | 14:18:20.367838
10584  | 14:18:20.371838
7712   | 14:18:20.375839
10584  | 14:18:20.379840
7712   | 14:18:20.383841
10584  | 14:18:20.387842
7712   | 14:18:20.391843
10584  | 14:18:20.394843
7712   | 14:18:20.398844
10584  | 14:18:20.402845
7712   | 14:18:20.406846
10584  | 14:18:20.410847
7712   | 14:18:20.414848
10584  | 14:18:20.418849
7712   | 14:18:20.421850
10584  | 14:18:20.425851
7712   | 14:18:20.429851
10584  | 14:18:20.433852
7712   | 14:18:20.437853
10584  | 14:18:20.441854
7712   | 14:18:20.445855
10584  | 14:18:20.448856
7712   | 14:18:20.452856
10584  | 14:18:20.456857
7712   | 14:18:20.460858
10584  | 14:18:20.464859
7712   | 14:18:20.468860
10584  | 14:18:20.471861
7712   | 14:18:20.476862
10584  | 14:18:20.480863
7712   | 14:18:20.484863
10584  | 14:18:20.487864
7712   | 14:18:20.491865
10584  | 14:18:20.495867
7712   | 14:18:20.499867
10584  | 14:18:20.503868
7712   | 14:18:20.507868
10584  | 14:18:20.511871
7712   | 14:18:20.514870
10584  | 14:18:20.518871
7712   | 14:18:20.522872
10584  | 14:18:20.526873
7712   | 14:18:20.531874
10584  | 14:18:20.535876
7712   | 14:18:20.540876
10584  | 14:18:20.544877
7712   | 14:18:20.549878
10584  | 14:18:20.554880
7712   | 14:18:20.558880
10584  | 14:18:20.562881
7712   | 14:18:20.566882
10584  | 14:18:20.570883
7712   | 14:18:20.574884
10584  | 14:18:20.577884
7712   | 14:18:20.581885
10584  | 14:18:20.585886
7712   | 14:18:20.589887
10584  | 14:18:20.593888
7712   | 14:18:20.597889
10584  | 14:18:20.601891
7712   | 14:18:20.604890
10584  | 14:18:20.608891
7712   | 14:18:20.612892
10584  | 14:18:20.616893
7712   | 14:18:20.620894
10584  | 14:18:20.624895
7712   | 14:18:20.628896
10584  | 14:18:20.632897
7712   | 14:18:20.636898
10584  | 14:18:20.639899
7712   | 14:18:20.643899
10584  | 14:18:20.647900
7712   | 14:18:20.651901
10584  | 14:18:20.655903
7712   | 14:18:20.659902
10584  | 14:18:20.662903
7712   | 14:18:20.666904
10584  | 14:18:20.670905
7712   | 14:18:20.674906
10584  | 14:18:20.678907
7712   | 14:18:20.682908
10584  | 14:18:20.686909
7712   | 14:18:20.690910
10584  | 14:18:20.693910
7712   | 14:18:20.697911
10584  | 14:18:20.701912
7712   | 14:18:20.705913
10584  | 14:18:20.709914
7712   | 14:18:20.713915
10584  | 14:18:20.717916
7712   | 14:18:20.721917
10584  | 14:18:20.725918
7712   | 14:18:20.729918
10584  | 14:18:20.732919
7712   | 14:18:20.736920
10584  | 14:18:20.740921
7712   | 14:18:20.744922
10584  | 14:18:20.748923
7712   | 14:18:20.752923
10584  | 14:18:20.756926
7712   | 14:18:20.759925
10584  | 14:18:20.763926
7712   | 14:18:20.767927
10584  | 14:18:20.771928
7712   | 14:18:20.775929
10584  | 14:18:20.779931
7712   | 14:18:20.782930
10584  | 14:18:20.786931
7712   | 14:18:20.790932
10584  | 14:18:20.794933
7712   | 14:18:20.798934
10584  | 14:18:20.802935
7712   | 14:18:20.806936
10584  | 14:18:20.809936
7712   | 14:18:20.813937
10584  | 14:18:20.817938
7712   | 14:18:20.821939
10584  | 14:18:20.825940
7712   | 14:18:20.829941
10584  | 14:18:20.832942
7712   | 14:18:20.836942
10584  | 14:18:20.840943
7712   | 14:18:20.844944
10584  | 14:18:20.848945
7712   | 14:18:20.852946
10584  | 14:18:20.855947
7712   | 14:18:20.859948
10584  | 14:18:20.863949
7712   | 14:18:20.867949
10584  | 14:18:20.871950
7712   | 14:18:20.875951
10584  | 14:18:20.879953
7712   | 14:18:20.882953
10584  | 14:18:20.886954
7712   | 14:18:20.890954
10584  | 14:18:20.894955
7712   | 14:18:20.899958
10584  | 14:18:20.903958
7712   | 14:18:20.908958
10584  | 14:18:20.912961
7712   | 14:18:20.917961
10584  | 14:18:20.921962
7712   | 14:18:20.925962
10584  | 14:18:20.929963
7712   | 14:18:20.933964
10584  | 14:18:20.937966
7712   | 14:18:20.940966
10584  | 14:18:20.944967
7712   | 14:18:20.948967
10584  | 14:18:20.952968
7712   | 14:18:20.956969
10584  | 14:18:20.960970
7712   | 14:18:20.964971
10584  | 14:18:20.967972
7712   | 14:18:20.971973
10584  | 14:18:20.975974
7712   | 14:18:20.979974
10584  | 14:18:20.983975
7712   | 14:18:20.987976
10584  | 14:18:20.990977
7712   | 14:18:20.994978
10584  | 14:18:20.998979
7712   | 14:18:21.002980
10584  | 14:18:21.006980
7712   | 14:18:21.010981
10584  | 14:18:21.014983
7712   | 14:18:21.017983
10584  | 14:18:21.021984
7712   | 14:18:21.025985
10584  | 14:18:21.029986
7712   | 14:18:21.033987
10584  | 14:18:21.037987
7712   | 14:18:21.041988
10584  | 14:18:21.045990
7712   | 14:18:21.048990
10584  | 14:18:21.052991
7712   | 14:18:21.056992
10584  | 14:18:21.060993
7712   | 14:18:21.064993
10584  | 14:18:21.068994
7712   | 14:18:21.072996
10584  | 14:18:21.075996
7712   | 14:18:21.079997
10584  | 14:18:21.083998
7712   | 14:18:21.087999
10584  | 14:18:21.091999
7712   | 14:18:21.096000
10584  | 14:18:21.099001
7712   | 14:18:21.103002
10584  | 14:18:21.107003
7712   | 14:18:21.111004
10584  | 14:18:21.115005
7712   | 14:18:21.119005
10584  | 14:18:21.123007
7712   | 14:18:21.126007
10584  | 14:18:21.130008
7712   | 14:18:21.134009
10584  | 14:18:21.138010
7712   | 14:18:21.142011
10584  | 14:18:21.146012
7712   | 14:18:21.150012
10584  | 14:18:21.154013
7712   | 14:18:21.158014
10584  | 14:18:21.161015
7712   | 14:18:21.165016
10584  | 14:18:21.169017
7712   | 14:18:21.173018
10584  | 14:18:21.177019
7712   | 14:18:21.181019
10584  | 14:18:21.185021
7712   | 14:18:21.188021
10584  | 14:18:21.192022
7712   | 14:18:21.196023
10584  | 14:18:21.200024
7712   | 14:18:21.204025
10584  | 14:18:21.208025
7712   | 14:18:21.212026
10584  | 14:18:21.215027
7712   | 14:18:21.219028
10584  | 14:18:21.223029
7712   | 14:18:21.227030
10584  | 14:18:21.231031
7712   | 14:18:21.235031
10584  | 14:18:21.239033
7712   | 14:18:21.243034
10584  | 14:18:21.246034
7712   | 14:18:21.250035
10584  | 14:18:21.254036
7712   | 14:18:21.258037
10584  | 14:18:21.262038
7712   | 14:18:21.266038
10584  | 14:18:21.270039
7712   | 14:18:21.274040
10584  | 14:18:21.278041
7712   | 14:18:21.282042
10584  | 14:18:21.286043
7712   | 14:18:21.289044
10584  | 14:18:21.293044
7712   | 14:18:21.297045
10584  | 14:18:21.301046
7712   | 14:18:21.305047
10584  | 14:18:21.309048
7712   | 14:18:21.313049
10584  | 14:18:21.317051
7712   | 14:18:21.320050
10584  | 14:18:21.324052
7712   | 14:18:21.328053
10584  | 14:18:21.332053
7712   | 14:18:21.336054
10584  | 14:18:21.340055
7712   | 14:18:21.344056
10584  | 14:18:21.348057
7712   | 14:18:21.353058
10584  | 14:18:21.358060
7712   | 14:18:21.363060
10584  | 14:18:21.368061
7712   | 14:18:21.373062
10584  | 14:18:21.378063
7712   | 14:18:21.383065
10584  | 14:18:21.388066
7712   | 14:18:21.393067
10584  | 14:18:21.398068
7712   | 14:18:21.403069
10584  | 14:18:21.408071
7712   | 14:18:21.413071
10584  | 14:18:21.418073
7712   | 14:18:21.423074
10584  | 14:18:21.428075
7712   | 14:18:21.433076
10584  | 14:18:21.438077
7712   | 14:18:21.443078
10584  | 14:18:21.448079
7712   | 14:18:21.453080
10584  | 14:18:21.458081
7712   | 14:18:21.463082
10584  | 14:18:21.468084
7712   | 14:18:21.473085
10584  | 14:18:21.478086
7712   | 14:18:21.483087
10584  | 14:18:21.488089
7712   | 14:18:21.493089
10584  | 14:18:21.498090
7712   | 14:18:21.503091
10584  | 14:18:21.508093
7712   | 14:18:21.513094
10584  | 14:18:21.518095
7712   | 14:18:21.523096
10584  | 14:18:21.528098
7712   | 14:18:21.533098
10584  | 14:18:21.538101
7712   | 14:18:21.543101
10584  | 14:18:21.548102
7712   | 14:18:21.552103
10584  | 14:18:21.557104
7712   | 14:18:21.562105
10584  | 14:18:21.566106
7712   | 14:18:21.570106
10584  | 14:18:21.574108
7712   | 14:18:21.578108
10584  | 14:18:21.582109
7712   | 14:18:21.586110
10584  | 14:18:21.591112
7712   | 14:18:21.595112
10584  | 14:18:21.599113
7712   | 14:18:21.603114
10584  | 14:18:21.607115
7712   | 14:18:21.611116
10584  | 14:18:21.615116
7712   | 14:18:21.619117
10584  | 14:18:21.623118
7712   | 14:18:21.627119
10584  | 14:18:21.631120
7712   | 14:18:21.636122
10584  | 14:18:21.640123
7712   | 14:18:21.644123
10584  | 14:18:21.648124
7712   | 14:18:21.652125
10584  | 14:18:21.656126
7712   | 14:18:21.660127
10584  | 14:18:21.664128
7712   | 14:18:21.668128
10584  | 14:18:21.672129
7712   | 14:18:21.676130
10584  | 14:18:21.680131
7712   | 14:18:21.684132
10584  | 14:18:21.688133
7712   | 14:18:21.692134
10584  | 14:18:21.696135
7712   | 14:18:21.700136
10584  | 14:18:21.704136
7712   | 14:18:21.708137
10584  | 14:18:21.713139
7712   | 14:18:21.717139
10584  | 14:18:21.721141
7712   | 14:18:21.725141
10584  | 14:18:21.729142
7712   | 14:18:21.733143
10584  | 14:18:21.737144
7712   | 14:18:21.741145
10584  | 14:18:21.745146
7712   | 14:18:21.749146
10584  | 14:18:21.753148
7712   | 14:18:21.757148
10584  | 14:18:21.761150
7712   | 14:18:21.765150
10584  | 14:18:21.769151
7712   | 14:18:21.773152
10584  | 14:18:21.778154
7712   | 14:18:21.782154
10584  | 14:18:21.786155
7712   | 14:18:21.790156
10584  | 14:18:21.794157
7712   | 14:18:21.798158
10584  | 14:18:21.802158
7712   | 14:18:21.806159
10584  | 14:18:21.810160
7712   | 14:18:21.815161
10584  | 14:18:21.819162
7712   | 14:18:21.824164
10584  | 14:18:21.829164
7712   | 14:18:21.834165
10584  | 14:18:21.838166
7712   | 14:18:21.843168
10584  | 14:18:21.848169
7712   | 14:18:21.853170
10584  | 14:18:21.857171
7712   | 14:18:21.862172
10584  | 14:18:21.866173
7712   | 14:18:21.870174
10584  | 14:18:21.875175
7712   | 14:18:21.879176
10584  | 14:18:21.882176
7712   | 14:18:21.886177
10584  | 14:18:21.890178
7712   | 14:18:21.894179
10584  | 14:18:21.898180
7712   | 14:18:21.902181
10584  | 14:18:21.905181
7712   | 14:18:21.909182
10584  | 14:18:21.913183
7712   | 14:18:21.917184
10584  | 14:18:21.921185
7712   | 14:18:21.925186
10584  | 14:18:21.930188
7712   | 14:18:21.934188
10584  | 14:18:21.938189
7712   | 14:18:21.942190
10584  | 14:18:21.946191
7712   | 14:18:21.950191
10584  | 14:18:21.955194
7712   | 14:18:21.959193
10584  | 14:18:21.963194
7712   | 14:18:21.967195
10584  | 14:18:21.971196
7712   | 14:18:21.975197
10584  | 14:18:21.980199
7712   | 14:18:21.984199
10584  | 14:18:21.988200
7712   | 14:18:21.992201
10584  | 14:18:21.996202
7712   | 14:18:22.000203
10584  | 14:18:22.004204
7712   | 14:18:22.009204
10584  | 14:18:22.013206
7712   | 14:18:22.017207
10584  | 14:18:22.021207
7712   | 14:18:22.025208
10584  | 14:18:22.029209
7712   | 14:18:22.033210
10584  | 14:18:22.038212
7712   | 14:18:22.042212
10584  | 14:18:22.046213
7712   | 14:18:22.050214
10584  | 14:18:22.054215
7712   | 14:18:22.058216
10584  | 14:18:22.062217
7712   | 14:18:22.067217
10584  | 14:18:22.071219
7712   | 14:18:22.075219
10584  | 14:18:22.079220
7712   | 14:18:22.083221
10584  | 14:18:22.087222
7712   | 14:18:22.091223
10584  | 14:18:22.096225
7712   | 14:18:22.100225
10584  | 14:18:22.104226
7712   | 14:18:22.108227
10584  | 14:18:22.112228
7712   | 14:18:22.116229
10584  | 14:18:22.120230
7712   | 14:18:22.125230
10584  | 14:18:22.129232
7712   | 14:18:22.133232
10584  | 14:18:22.137233
7712   | 14:18:22.141234
10584  | 14:18:22.145235
7712   | 14:18:22.150236
10584  | 14:18:22.154237
7712   | 14:18:22.158238
10584  | 14:18:22.162239
7712   | 14:18:22.166240
10584  | 14:18:22.170241
7712   | 14:18:22.174242
10584  | 14:18:22.179243
7712   | 14:18:22.183244
10584  | 14:18:22.187244
7712   | 14:18:22.190245
10584  | 14:18:22.194246
7712   | 14:18:22.197247
10584  | 14:18:22.201248
7712   | 14:18:22.204248
10584  | 14:18:22.208250
7712   | 14:18:22.211250
10584  | 14:18:22.215251
7712   | 14:18:22.218251
10584  | 14:18:22.222252
7712   | 14:18:22.225253
10584  | 14:18:22.229254
7712   | 14:18:22.232255
10584  | 14:18:22.236255
7712   | 14:18:22.239256
10584  | 14:18:22.243257
7712   | 14:18:22.246258
10584  | 14:18:22.250259
7712   | 14:18:22.254260
10584  | 14:18:22.257260
7712   | 14:18:22.261262
10584  | 14:18:22.264262
7712   | 14:18:22.268264
10584  | 14:18:22.271263
7712   | 14:18:22.275264
10584  | 14:18:22.278265
7712   | 14:18:22.281266
10584  | 14:18:22.285266
7712   | 14:18:22.288267
10584  | 14:18:22.292268
7712   | 14:18:22.295269
10584  | 14:18:22.299270
7712   | 14:18:22.302270
10584  | 14:18:22.306271
7712   | 14:18:22.310272
10584  | 14:18:22.313273
7712   | 14:18:22.317274
10584  | 14:18:22.320275
7712   | 14:18:22.324275
10584  | 14:18:22.327276
7712   | 14:18:22.331277
10584  | 14:18:22.334277
7712   | 14:18:22.338278
10584  | 14:18:22.341279
7712   | 14:18:22.345280
10584  | 14:18:22.348281
7712   | 14:18:22.352282
10584  | 14:18:22.355282
7712   | 14:18:22.359283
10584  | 14:18:22.362284
7712   | 14:18:22.366285
10584  | 14:18:22.369285
7712   | 14:18:22.373286
10584  | 14:18:22.377287
7712   | 14:18:22.380288
10584  | 14:18:22.384289
7712   | 14:18:22.387289
10584  | 14:18:22.391290
7712   | 14:18:22.394291
10584  | 14:18:22.398292
7712   | 14:18:22.401292
10584  | 14:18:22.405293
7712   | 14:18:22.408294
10584  | 14:18:22.412295
7712   | 14:18:22.415296
10584  | 14:18:22.419296
7712   | 14:18:22.422297
10584  | 14:18:22.426298
7712   | 14:18:22.429299
10584  | 14:18:22.433300
7712   | 14:18:22.436300
10584  | 14:18:22.440301
7712   | 14:18:22.443302
10584  | 14:18:22.447303
7712   | 14:18:22.450304
10584  | 14:18:22.454305
7712   | 14:18:22.457305
10584  | 14:18:22.461306
7712   | 14:18:22.464307
10584  | 14:18:22.468308
7712   | 14:18:22.471308
10584  | 14:18:22.475310
7712   | 14:18:22.478310
10584  | 14:18:22.482311
7712   | 14:18:22.485311
10584  | 14:18:22.489313
7712   | 14:18:22.492313
10584  | 14:18:22.496314
7712   | 14:18:22.499314
10584  | 14:18:22.502315
7712   | 14:18:22.506316
10584  | 14:18:22.509317
7712   | 14:18:22.513317
10584  | 14:18:22.516318
7712   | 14:18:22.520319
10584  | 14:18:22.523320
7712   | 14:18:22.527321
10584  | 14:18:22.530321
7712   | 14:18:22.534322
10584  | 14:18:22.537323
7712   | 14:18:22.541324
10584  | 14:18:22.545326
7712   | 14:18:22.549326
10584  | 14:18:22.553326
7712   | 14:18:22.557327
10584  | 14:18:22.561328
7712   | 14:18:22.566329
10584  | 14:18:22.570331
7712   | 14:18:22.573331
10584  | 14:18:22.577332
7712   | 14:18:22.581333
10584  | 14:18:22.584333
7712   | 14:18:22.588334
10584  | 14:18:22.591335
7712   | 14:18:22.595336
10584  | 14:18:22.598337
7712   | 14:18:22.602337
10584  | 14:18:22.605338
7712   | 14:18:22.609339
10584  | 14:18:22.612340
7712   | 14:18:22.616341
10584  | 14:18:22.619341
7712   | 14:18:22.623342
10584  | 14:18:22.626343
7712   | 14:18:22.630344
10584  | 14:18:22.633344
7712   | 14:18:22.637345
10584  | 14:18:22.640347
7712   | 14:18:22.644347
10584  | 14:18:22.647347
7712   | 14:18:22.651348
10584  | 14:18:22.655350
7712   | 14:18:22.658350
10584  | 14:18:22.662351
7712   | 14:18:22.665352
10584  | 14:18:22.669352
7712   | 14:18:22.672353
10584  | 14:18:22.676354
7712   | 14:18:22.679355
10584  | 14:18:22.683355
7712   | 14:18:22.686356
10584  | 14:18:22.690357
7712   | 14:18:22.693358
10584  | 14:18:22.697359
7712   | 14:18:22.700359
10584  | 14:18:22.704360
7712   | 14:18:22.707361
10584  | 14:18:22.711362
7712   | 14:18:22.714362
10584  | 14:18:22.718364
7712   | 14:18:22.721365
10584  | 14:18:22.725365
7712   | 14:18:22.728366
10584  | 14:18:22.732366
7712   | 14:18:22.735367
10584  | 14:18:22.739368
7712   | 14:18:22.742369
10584  | 14:18:22.746370
7712   | 14:18:22.749370
10584  | 14:18:22.753372
7712   | 14:18:22.756372
10584  | 14:18:22.760374
7712   | 14:18:22.763373
10584  | 14:18:22.767375
7712   | 14:18:22.770375
10584  | 14:18:22.774376
7712   | 14:18:22.777377
10584  | 14:18:22.781378
7712   | 14:18:22.784378
10584  | 14:18:22.788380
7712   | 14:18:22.791380
10584  | 14:18:22.795382
7712   | 14:18:22.798381
10584  | 14:18:22.802383
7712   | 14:18:22.805383
10584  | 14:18:22.808383
7712   | 14:18:22.812384
10584  | 14:18:22.815386
7712   | 14:18:22.819386
10584  | 14:18:22.822387
7712   | 14:18:22.826387
10584  | 14:18:22.829388
7712   | 14:18:22.833389
10584  | 14:18:22.837391
7712   | 14:18:22.840391
10584  | 14:18:22.844392
7712   | 14:18:22.847393
10584  | 14:18:22.851393
7712   | 14:18:22.854394
10584  | 14:18:22.858395
7712   | 14:18:22.861395
10584  | 14:18:22.865396
7712   | 14:18:22.868397
10584  | 14:18:22.872398
7712   | 14:18:22.875398
10584  | 14:18:22.879400
7712   | 14:18:22.882400
10584  | 14:18:22.886402
7712   | 14:18:22.889402
10584  | 14:18:22.893403
7712   | 14:18:22.897403
10584  | 14:18:22.901404
7712   | 14:18:22.905406
10584  | 14:18:22.909406
7712   | 14:18:22.913407
10584  | 14:18:22.917408
7712   | 14:18:22.921410
10584  | 14:18:22.926411
7712   | 14:18:22.930411
10584  | 14:18:22.934412
7712   | 14:18:22.938412
10584  | 14:18:22.942413
7712   | 14:18:22.946414
10584  | 14:18:22.950415
7712   | 14:18:22.954416
10584  | 14:18:22.958417
7712   | 14:18:22.962418
10584  | 14:18:22.966419
7712   | 14:18:22.970420
10584  | 14:18:22.974421
7712   | 14:18:22.978422
10584  | 14:18:22.982422
7712   | 14:18:22.986423
10584  | 14:18:22.990424
7712   | 14:18:22.994425
10584  | 14:18:22.998426
7712   | 14:18:23.002427
10584  | 14:18:23.006428
7712   | 14:18:23.010429
10584  | 14:18:23.014430
7712   | 14:18:23.018430
10584  | 14:18:23.022431
7712   | 14:18:23.026432
10584  | 14:18:23.030433
7712   | 14:18:23.034434
10584  | 14:18:23.038435
7712   | 14:18:23.042436
10584  | 14:18:23.046437
7712   | 14:18:23.051438
10584  | 14:18:23.055439
7712   | 14:18:23.059440
10584  | 14:18:23.063441
7712   | 14:18:23.067441
10584  | 14:18:23.071443
7712   | 14:18:23.075443
10584  | 14:18:23.080445
7712   | 14:18:23.084445
10584  | 14:18:23.088446
7712   | 14:18:23.092447
10584  | 14:18:23.096448
7712   | 14:18:23.100449
10584  | 14:18:23.104450
7712   | 14:18:23.109451
10584  | 14:18:23.113452
7712   | 14:18:23.117453
10584  | 14:18:23.121454
7712   | 14:18:23.125454
10584  | 14:18:23.129455
7712   | 14:18:23.133456
10584  | 14:18:23.138458
7712   | 14:18:23.142458
10584  | 14:18:23.146459
7712   | 14:18:23.150460
10584  | 14:18:23.154461
7712   | 14:18:23.158462
10584  | 14:18:23.162463
7712   | 14:18:23.167464
10584  | 14:18:23.171465
7712   | 14:18:23.175466
10584  | 14:18:23.179466
7712   | 14:18:23.183468
10584  | 14:18:23.187468
7712   | 14:18:23.192469
10584  | 14:18:23.196470
7712   | 14:18:23.200472
10584  | 14:18:23.204472
7712   | 14:18:23.208473
10584  | 14:18:23.212474
7712   | 14:18:23.217475
10584  | 14:18:23.222476
7712   | 14:18:23.226477
10584  | 14:18:23.231478
7712   | 14:18:23.236479
10584  | 14:18:23.241480
7712   | 14:18:23.247482
10584  | 14:18:23.252483
7712   | 14:18:23.258484
10584  | 14:18:23.263486
7712   | 14:18:23.266486
10584  | 14:18:23.270487
7712   | 14:18:23.274488
10584  | 14:18:23.278489
7712   | 14:18:23.282490
10584  | 14:18:23.286490
7712   | 14:18:23.290491
10584  | 14:18:23.294492
7712   | 14:18:23.298493
10584  | 14:18:23.302494
7712   | 14:18:23.306495
10584  | 14:18:23.310496
7712   | 14:18:23.314497
10584  | 14:18:23.318498
7712   | 14:18:23.322498
10584  | 14:18:23.326500
7712   | 14:18:23.329500
10584  | 14:18:23.333501
7712   | 14:18:23.337502
10584  | 14:18:23.341503
7712   | 14:18:23.345504
10584  | 14:18:23.349505
7712   | 14:18:23.353506
10584  | 14:18:23.357506
7712   | 14:18:23.361508
10584  | 14:18:23.365508
7712   | 14:18:23.369510
10584  | 14:18:23.373510
7712   | 14:18:23.378511
10584  | 14:18:23.382512
7712   | 14:18:23.386513
10584  | 14:18:23.390514
7712   | 14:18:23.394515
10584  | 14:18:23.398516
7712   | 14:18:23.402516
10584  | 14:18:23.406517
7712   | 14:18:23.410518
10584  | 14:18:23.414520
7712   | 14:18:23.418520
10584  | 14:18:23.422522
7712   | 14:18:23.426522
10584  | 14:18:23.430523
7712   | 14:18:23.434523
10584  | 14:18:23.438525
7712   | 14:18:23.442525
10584  | 14:18:23.445526
7712   | 14:18:23.449527
10584  | 14:18:23.453528
7712   | 14:18:23.457529
10584  | 14:18:23.461530
7712   | 14:18:23.465531
10584  | 14:18:23.469531
7712   | 14:18:23.473532
10584  | 14:18:23.477533
7712   | 14:18:23.481534
10584  | 14:18:23.485535
7712   | 14:18:23.489536
10584  | 14:18:23.493537
7712   | 14:18:23.497538
10584  | 14:18:23.501539
7712   | 14:18:23.505539
10584  | 14:18:23.509540
7712   | 14:18:23.513541
10584  | 14:18:23.517542
7712   | 14:18:23.521543
10584  | 14:18:23.525544
7712   | 14:18:23.530153
10584  | 14:18:23.534155
7712   | 14:18:23.538156
10584  | 14:18:23.542157
7712   | 14:18:23.545157
10584  | 14:18:23.549158
7712   | 14:18:23.554160
10584  | 14:18:23.558161
7712   | 14:18:23.563162
10584  | 14:18:23.567163
7712   | 14:18:23.571164
10584  | 14:18:23.576164
7712   | 14:18:23.580166
10584  | 14:18:23.584167
7712   | 14:18:23.588168
10584  | 14:18:23.592169
7712   | 14:18:23.596170
10584  | 14:18:23.600171
7712   | 14:18:23.604170
10584  | 14:18:23.607172
7712   | 14:18:23.611173
10584  | 14:18:23.615174
7712   | 14:18:23.619175
10584  | 14:18:23.623176
7712   | 14:18:23.626176
10584  | 14:18:23.630176
7712   | 14:18:23.634177
10584  | 14:18:23.638179
7712   | 14:18:23.642180
10584  | 14:18:23.651182
7712   | 14:18:23.655183
10584  | 14:18:23.660184
7712   | 14:18:23.664185
10584  | 14:18:23.668186
7712   | 14:18:23.672187
10584  | 14:18:23.676188
7712   | 14:18:23.680189
10584  | 14:18:23.684190
7712   | 14:18:23.689190
10584  | 14:18:23.693191
7712   | 14:18:23.696192
10584  | 14:18:23.700193
7712   | 14:18:23.704194
10584  | 14:18:23.708195
7712   | 14:18:23.712196
10584  | 14:18:23.716197
7712   | 14:18:23.720197
10584  | 14:18:23.723198
7712   | 14:18:23.727200
10584  | 14:18:23.731200
7712   | 14:18:23.735201
10584  | 14:18:23.739202
7712   | 14:18:23.743203
10584  | 14:18:23.747204
7712   | 14:18:23.751206
10584  | 14:18:23.754205
7712   | 14:18:23.758206
10584  | 14:18:23.762207
7712   | 14:18:23.766208
10584  | 14:18:23.770209
7712   | 14:18:23.774210
10584  | 14:18:23.778210
7712   | 14:18:23.781211
10584  | 14:18:23.785212
7712   | 14:18:23.790213
10584  | 14:18:23.794213
7712   | 14:18:23.797215
10584  | 14:18:23.801216
7712   | 14:18:23.806217
10584  | 14:18:23.810218
7712   | 14:18:23.815219
10584  | 14:18:23.818220
7712   | 14:18:23.822221
10584  | 14:18:23.826222
7712   | 14:18:23.830222
10584  | 14:18:23.834223
7712   | 14:18:23.838224
10584  | 14:18:23.842225
7712   | 14:18:23.846225
