PID    | TIME
2148   | 09:46:49.484314
3648   | 09:46:49.488315
9336   | 09:46:49.493316
1956   | 09:46:49.497317
2100   | 09:46:49.501318
10796  | 09:46:49.505319
7880   | 09:46:49.509320
10464  | 09:46:49.513321
11220  | 09:46:49.518322
6896   | 09:46:49.522322
10644  | 09:46:49.526324
3556   | 09:46:49.530325
7696   | 09:46:49.534325
10952  | 09:46:49.538326
11152  | 09:46:49.542327
3564   | 09:46:49.546328
2148   | 09:46:49.550330
3648   | 09:46:49.555331
9336   | 09:46:49.559331
1956   | 09:46:49.563332
2100   | 09:46:49.567333
10796  | 09:46:49.571334
7880   | 09:46:49.575335
10464  | 09:46:49.579336
11220  | 09:46:49.584337
6896   | 09:46:49.588337
10644  | 09:46:49.592339
3556   | 09:46:49.596339
7696   | 09:46:49.600341
10952  | 09:46:49.604341
11152  | 09:46:49.608342
3564   | 09:46:49.612343
2148   | 09:46:49.616344
3648   | 09:46:49.620345
9336   | 09:46:49.624346
1956   | 09:46:49.628347
2100   | 09:46:49.633349
10796  | 09:46:49.637349
7880   | 09:46:49.641350
10464  | 09:46:49.645350
11220  | 09:46:49.649351
6896   | 09:46:49.653352
10644  | 09:46:49.657354
3556   | 09:46:49.661355
7696   | 09:46:49.665355
10952  | 09:46:49.669356
11152  | 09:46:49.673357
3564   | 09:46:49.677358
2148   | 09:46:49.681359
3648   | 09:46:49.685360
9336   | 09:46:49.690361
1956   | 09:46:49.694362
2100   | 09:46:49.698362
10796  | 09:46:49.702365
7880   | 09:46:49.706364
10464  | 09:46:49.710365
11220  | 09:46:49.714366
6896   | 09:46:49.719368
10644  | 09:46:49.723368
3556   | 09:46:49.727369
7696   | 09:46:49.731370
10952  | 09:46:49.735372
11152  | 09:46:49.739372
3564   | 09:46:49.743373
2148   | 09:46:49.747374
3648   | 09:46:49.751375
9336   | 09:46:49.756376
1956   | 09:46:49.760377
2100   | 09:46:49.764377
10796  | 09:46:49.768379
7880   | 09:46:49.772379
10464  | 09:46:49.776380
11220  | 09:46:49.780381
6896   | 09:46:49.784382
10644  | 09:46:49.788383
3556   | 09:46:49.792384
7696   | 09:46:49.796385
10952  | 09:46:49.800386
11152  | 09:46:49.804388
3564   | 09:46:49.808387
2148   | 09:46:49.812389
3648   | 09:46:49.817391
9336   | 09:46:49.821390
1956   | 09:46:49.825392
2100   | 09:46:49.829393
10796  | 09:46:49.833393
7880   | 09:46:49.837394
10464  | 09:46:49.841395
11220  | 09:46:49.846396
6896   | 09:46:49.850397
10644  | 09:46:49.854398
3556   | 09:46:49.858399
7696   | 09:46:49.862400
10952  | 09:46:49.866400
11152  | 09:46:49.870402
3564   | 09:46:49.874402
2148   | 09:46:49.878403
3648   | 09:46:49.882404
9336   | 09:46:49.886405
1956   | 09:46:49.890406
2100   | 09:46:49.894407
10796  | 09:46:49.898408
7880   | 09:46:49.903409
10464  | 09:46:49.907410
11220  | 09:46:49.911411
6896   | 09:46:49.915412
10644  | 09:46:49.919413
3556   | 09:46:49.923413
7696   | 09:46:49.927414
10952  | 09:46:49.931416
11152  | 09:46:49.935416
3564   | 09:46:49.939417
2148   | 09:46:49.943418
3648   | 09:46:49.947419
9336   | 09:46:49.951420
1956   | 09:46:49.955421
2100   | 09:46:49.960422
10796  | 09:46:49.964423
7880   | 09:46:49.968425
10464  | 09:46:49.972425
11220  | 09:46:49.976425
6896   | 09:46:49.980427
10644  | 09:46:49.984427
3556   | 09:46:49.988428
7696   | 09:46:49.992430
10952  | 09:46:49.996431
11152  | 09:46:50.000431
3564   | 09:46:50.004432
2148   | 09:46:50.008433
3648   | 09:46:50.012433
9336   | 09:46:50.016435
1956   | 09:46:50.020435
2100   | 09:46:50.024437
10796  | 09:46:50.028437
7880   | 09:46:50.032438
10464  | 09:46:50.037440
11220  | 09:46:50.041440
6896   | 09:46:50.045441
10644  | 09:46:50.049443
3556   | 09:46:50.053443
7696   | 09:46:50.057444
10952  | 09:46:50.061445
11152  | 09:46:50.065446
3564   | 09:46:50.069447
2148   | 09:46:50.073448
3648   | 09:46:50.077449
9336   | 09:46:50.082450
1956   | 09:46:50.086450
2100   | 09:46:50.090452
10796  | 09:46:50.094453
7880   | 09:46:50.098453
10464  | 09:46:50.102454
11220  | 09:46:50.106456
6896   | 09:46:50.110456
10644  | 09:46:50.114457
3556   | 09:46:50.118458
7696   | 09:46:50.123459
10952  | 09:46:50.127460
11152  | 09:46:50.131461
3564   | 09:46:50.135462
2148   | 09:46:50.139462
3648   | 09:46:50.143464
9336   | 09:46:50.147464
1956   | 09:46:50.151465
2100   | 09:46:50.155467
10796  | 09:46:50.159467
7880   | 09:46:50.163468
10464  | 09:46:50.167469
11220  | 09:46:50.171470
6896   | 09:46:50.176471
10644  | 09:46:50.180472
3556   | 09:46:50.184473
7696   | 09:46:50.188474
10952  | 09:46:50.192474
11152  | 09:46:50.196475
3564   | 09:46:50.200476
2148   | 09:46:50.204477
3648   | 09:46:50.208478
9336   | 09:46:50.212479
1956   | 09:46:50.217480
2100   | 09:46:50.221481
10796  | 09:46:50.225482
7880   | 09:46:50.229484
10464  | 09:46:50.234485
11220  | 09:46:50.238485
6896   | 09:46:50.242487
10644  | 09:46:50.246487
3556   | 09:46:50.250488
7696   | 09:46:50.254489
10952  | 09:46:50.258490
11152  | 09:46:50.263491
3564   | 09:46:50.267491
2148   | 09:46:50.271492
3648   | 09:46:50.276495
9336   | 09:46:50.285495
1956   | 09:46:50.291497
2100   | 09:46:50.295498
10796  | 09:46:50.299499
7880   | 09:46:50.303500
10464  | 09:46:50.308501
11220  | 09:46:50.312502
6896   | 09:46:50.316503
10644  | 09:46:50.320503
3556   | 09:46:50.324504
7696   | 09:46:50.328506
10952  | 09:46:50.332507
11152  | 09:46:50.336507
3564   | 09:46:50.340508
2148   | 09:46:50.344509
3648   | 09:46:50.348510
9336   | 09:46:50.352511
1956   | 09:46:50.356512
2100   | 09:46:50.361513
10796  | 09:46:50.365514
7880   | 09:46:50.369515
10464  | 09:46:50.374516
11220  | 09:46:50.378517
6896   | 09:46:50.382517
10644  | 09:46:50.386519
3556   | 09:46:50.390519
7696   | 09:46:50.395520
10952  | 09:46:50.399522
11152  | 09:46:50.403523
3564   | 09:46:50.408524
2148   | 09:46:50.413525
3648   | 09:46:50.418526
9336   | 09:46:50.422527
1956   | 09:46:50.427528
2100   | 09:46:50.432530
10796  | 09:46:50.436531
7880   | 09:46:50.440531
10464  | 09:46:50.444532
11220  | 09:46:50.449533
6896   | 09:46:50.453534
10644  | 09:46:50.457535
3556   | 09:46:50.461536
7696   | 09:46:50.465536
10952  | 09:46:50.469538
11152  | 09:46:50.473538
3564   | 09:46:50.478539
2148   | 09:46:50.482540
3648   | 09:46:50.486541
9336   | 09:46:50.490542
1956   | 09:46:50.494543
2100   | 09:46:50.498544
10796  | 09:46:50.502545
7880   | 09:46:50.506546
10464  | 09:46:50.510547
11220  | 09:46:50.514547
6896   | 09:46:50.518549
10644  | 09:46:50.523550
3556   | 09:46:50.527551
7696   | 09:46:50.531551
10952  | 09:46:50.535553
11152  | 09:46:50.539554
3564   | 09:46:50.543554
2148   | 09:46:50.547555
3648   | 09:46:50.551556
9336   | 09:46:50.555557
1956   | 09:46:50.559557
2100   | 09:46:50.563559
10796  | 09:46:50.568560
7880   | 09:46:50.572561
10464  | 09:46:50.576562
11220  | 09:46:50.580562
6896   | 09:46:50.584564
10644  | 09:46:50.588565
3556   | 09:46:50.593565
7696   | 09:46:50.597566
10952  | 09:46:50.601567
11152  | 09:46:50.605568
3564   | 09:46:50.609570
2148   | 09:46:50.613570
3648   | 09:46:50.617572
9336   | 09:46:50.621572
1956   | 09:46:50.625573
2100   | 09:46:50.630574
10796  | 09:46:50.634575
7880   | 09:46:50.638576
10464  | 09:46:50.642577
11220  | 09:46:50.646577
6896   | 09:46:50.650579
10644  | 09:46:50.654579
3556   | 09:46:50.658580
7696   | 09:46:50.662581
10952  | 09:46:50.666582
11152  | 09:46:50.670583
3564   | 09:46:50.675584
2148   | 09:46:50.679585
3648   | 09:46:50.683586
9336   | 09:46:50.687587
1956   | 09:46:50.691588
2100   | 09:46:50.695588
10796  | 09:46:50.699589
7880   | 09:46:50.703590
10464  | 09:46:50.707592
11220  | 09:46:50.711592
6896   | 09:46:50.715594
10644  | 09:46:50.719594
3556   | 09:46:50.723595
7696   | 09:46:50.727597
10952  | 09:46:50.731597
11152  | 09:46:50.735597
3564   | 09:46:50.739599
2148   | 09:46:50.743599
3648   | 09:46:50.747600
9336   | 09:46:50.751601
1956   | 09:46:50.755602
2100   | 09:46:50.759603
10796  | 09:46:50.763604
7880   | 09:46:50.767605
10464  | 09:46:50.771606
11220  | 09:46:50.775607
6896   | 09:46:50.780608
10644  | 09:46:50.784609
3556   | 09:46:50.788610
7696   | 09:46:50.792610
10952  | 09:46:50.796611
11152  | 09:46:50.801613
3564   | 09:46:50.805614
2148   | 09:46:50.809615
3648   | 09:46:50.813615
9336   | 09:46:50.817616
1956   | 09:46:50.821617
2100   | 09:46:50.825618
10796  | 09:46:50.829619
7880   | 09:46:50.833620
10464  | 09:46:50.837621
11220  | 09:46:50.841622
6896   | 09:46:50.845622
10644  | 09:46:50.849624
3556   | 09:46:50.854625
7696   | 09:46:50.858625
10952  | 09:46:50.862627
11152  | 09:46:50.866627
3564   | 09:46:50.870628
2148   | 09:46:50.874629
3648   | 09:46:50.879630
9336   | 09:46:50.883631
1956   | 09:46:50.887632
2100   | 09:46:50.891633
10796  | 09:46:50.895634
7880   | 09:46:50.899635
10464  | 09:46:50.903636
11220  | 09:46:50.907637
6896   | 09:46:50.912638
10644  | 09:46:50.916639
3556   | 09:46:50.920640
7696   | 09:46:50.924641
10952  | 09:46:50.928642
11152  | 09:46:50.932642
3564   | 09:46:50.936643
2148   | 09:46:50.940644
3648   | 09:46:50.944645
9336   | 09:46:50.948646
1956   | 09:46:50.952647
2100   | 09:46:50.956648
10796  | 09:46:50.960648
7880   | 09:46:50.964649
10464  | 09:46:50.968650
11220  | 09:46:50.972652
6896   | 09:46:50.977653
10644  | 09:46:50.981653
3556   | 09:46:50.985654
7696   | 09:46:50.989655
10952  | 09:46:50.993656
11152  | 09:46:50.997658
3564   | 09:46:51.001658
2148   | 09:46:51.005659
3648   | 09:46:51.009660
9336   | 09:46:51.014661
1956   | 09:46:51.018662
2100   | 09:46:51.022663
10796  | 09:46:51.026663
7880   | 09:46:51.030664
10464  | 09:46:51.034666
11220  | 09:46:51.038666
6896   | 09:46:51.042668
10644  | 09:46:51.046668
3556   | 09:46:51.050669
7696   | 09:46:51.054671
10952  | 09:46:51.058671
11152  | 09:46:51.062672
3564   | 09:46:51.066673
2148   | 09:46:51.070674
3648   | 09:46:51.074675
9336   | 09:46:51.078676
1956   | 09:46:51.082677
2100   | 09:46:51.086677
10796  | 09:46:51.090678
7880   | 09:46:51.094680
10464  | 09:46:51.098680
11220  | 09:46:51.102681
6896   | 09:46:51.106682
10644  | 09:46:51.110682
3556   | 09:46:51.114684
7696   | 09:46:51.118685
10952  | 09:46:51.122686
11152  | 09:46:51.126686
3564   | 09:46:51.130687
2148   | 09:46:51.134688
3648   | 09:46:51.138689
9336   | 09:46:51.143690
1956   | 09:46:51.147691
2100   | 09:46:51.151693
10796  | 09:46:51.155693
7880   | 09:46:51.159694
10464  | 09:46:51.164695
11220  | 09:46:51.168696
6896   | 09:46:51.172697
10644  | 09:46:51.176698
3556   | 09:46:51.180698
7696   | 09:46:51.185700
10952  | 09:46:51.189701
11152  | 09:46:51.193702
3564   | 09:46:51.197703
2148   | 09:46:51.201703
3648   | 09:46:51.205704
9336   | 09:46:51.209705
1956   | 09:46:51.213706
2100   | 09:46:51.217707
10796  | 09:46:51.222708
7880   | 09:46:51.227711
10464  | 09:46:51.231710
11220  | 09:46:51.235711
6896   | 09:46:51.239712
10644  | 09:46:51.243713
3556   | 09:46:51.247714
7696   | 09:46:51.252715
10952  | 09:46:51.256716
11152  | 09:46:51.260717
3564   | 09:46:51.264717
2148   | 09:46:51.268719
3648   | 09:46:51.272719
9336   | 09:46:51.276721
1956   | 09:46:51.280722
2100   | 09:46:51.284723
10796  | 09:46:51.288723
7880   | 09:46:51.292724
10464  | 09:46:51.296725
11220  | 09:46:51.300726
6896   | 09:46:51.305727
10644  | 09:46:51.309728
3556   | 09:46:51.313729
7696   | 09:46:51.317729
10952  | 09:46:51.321730
11152  | 09:46:51.325731
3564   | 09:46:51.329733
2148   | 09:46:51.333733
3648   | 09:46:51.337734
9336   | 09:46:51.341735
1956   | 09:46:51.345736
2100   | 09:46:51.350737
10796  | 09:46:51.354738
7880   | 09:46:51.358739
10464  | 09:46:51.362740
11220  | 09:46:51.366741
6896   | 09:46:51.371742
10644  | 09:46:51.375743
3556   | 09:46:51.379744
7696   | 09:46:51.383744
10952  | 09:46:51.387745
11152  | 09:46:51.391746
3564   | 09:46:51.395748
2148   | 09:46:51.400749
3648   | 09:46:51.404750
9336   | 09:46:51.408750
1956   | 09:46:51.413752
2100   | 09:46:51.418753
10796  | 09:46:51.423754
7880   | 09:46:51.428755
10464  | 09:46:51.433756
11220  | 09:46:51.437757
6896   | 09:46:51.442758
10644  | 09:46:51.446760
3556   | 09:46:51.450760
7696   | 09:46:51.454760
10952  | 09:46:51.458761
11152  | 09:46:51.462763
3564   | 09:46:51.466764
2148   | 09:46:51.470764
3648   | 09:46:51.474765
9336   | 09:46:51.478766
1956   | 09:46:51.483768
2100   | 09:46:51.487769
10796  | 09:46:51.491769
7880   | 09:46:51.495770
10464  | 09:46:51.499771
11220  | 09:46:51.503772
6896   | 09:46:51.507773
10644  | 09:46:51.511774
3556   | 09:46:51.515775
7696   | 09:46:51.519775
10952  | 09:46:51.524777
11152  | 09:46:51.528777
3564   | 09:46:51.532778
2148   | 09:46:51.536779
3648   | 09:46:51.540780
9336   | 09:46:51.544781
1956   | 09:46:51.548782
2100   | 09:46:51.552783
10796  | 09:46:51.556784
7880   | 09:46:51.561786
10464  | 09:46:51.565786
11220  | 09:46:51.569787
6896   | 09:46:51.573788
10644  | 09:46:51.577789
3556   | 09:46:51.581789
7696   | 09:46:51.585791
10952  | 09:46:51.589792
11152  | 09:46:51.593792
3564   | 09:46:51.597793
2148   | 09:46:51.601794
3648   | 09:46:51.605795
9336   | 09:46:51.610796
1956   | 09:46:51.614798
2100   | 09:46:51.618798
10796  | 09:46:51.622799
7880   | 09:46:51.626800
10464  | 09:46:51.630801
11220  | 09:46:51.634802
6896   | 09:46:51.638803
10644  | 09:46:51.642803
3556   | 09:46:51.647805
7696   | 09:46:51.651806
10952  | 09:46:51.655806
11152  | 09:46:51.659807
3564   | 09:46:51.663809
2148   | 09:46:51.667809
3648   | 09:46:51.671810
9336   | 09:46:51.675811
1956   | 09:46:51.679812
2100   | 09:46:51.683813
10796  | 09:46:51.687813
7880   | 09:46:51.691814
10464  | 09:46:51.695815
11220  | 09:46:51.699817
6896   | 09:46:51.703817
10644  | 09:46:51.707818
3556   | 09:46:51.711819
7696   | 09:46:51.715820
10952  | 09:46:51.719821
11152  | 09:46:51.723821
3564   | 09:46:51.727822
2148   | 09:46:51.731824
3648   | 09:46:51.735824
9336   | 09:46:51.739825
1956   | 09:46:51.744826
2100   | 09:46:51.748828
10796  | 09:46:51.752829
7880   | 09:46:51.756829
10464  | 09:46:51.760831
11220  | 09:46:51.764831
6896   | 09:46:51.768832
10644  | 09:46:51.772833
3556   | 09:46:51.776834
7696   | 09:46:51.780835
10952  | 09:46:51.784836
11152  | 09:46:51.788836
3564   | 09:46:51.792837
2148   | 09:46:51.804840
3648   | 09:46:51.808842
9336   | 09:46:51.812842
1956   | 09:46:51.816843
2100   | 09:46:51.821844
10796  | 09:46:51.825846
7880   | 09:46:51.829846
10464  | 09:46:51.833847
11220  | 09:46:51.837847
6896   | 09:46:51.841848
10644  | 09:46:51.845850
3556   | 09:46:51.849851
7696   | 09:46:51.853851
10952  | 09:46:51.857852
11152  | 09:46:51.862853
3564   | 09:46:51.866854
2148   | 09:46:51.870855
3648   | 09:46:51.874856
9336   | 09:46:51.878857
1956   | 09:46:51.882858
2100   | 09:46:51.886859
10796  | 09:46:51.890860
7880   | 09:46:51.894860
10464  | 09:46:51.898862
11220  | 09:46:51.902863
6896   | 09:46:51.906864
10644  | 09:46:51.910864
3556   | 09:46:51.915865
7696   | 09:46:51.919866
10952  | 09:46:51.923867
11152  | 09:46:51.927868
3564   | 09:46:51.931869
2148   | 09:46:51.935870
3648   | 09:46:51.939871
9336   | 09:46:51.943871
1956   | 09:46:51.947872
2100   | 09:46:51.951873
10796  | 09:46:51.955875
7880   | 09:46:51.960876
10464  | 09:46:51.964877
11220  | 09:46:51.968877
6896   | 09:46:51.972878
10644  | 09:46:51.976879
3556   | 09:46:51.980880
7696   | 09:46:51.984881
10952  | 09:46:51.988882
11152  | 09:46:51.992882
3564   | 09:46:51.997884
2148   | 09:46:52.001885
3648   | 09:46:52.005885
9336   | 09:46:52.009886
1956   | 09:46:52.013887
2100   | 09:46:52.017888
10796  | 09:46:52.021889
7880   | 09:46:52.025890
10464  | 09:46:52.029891
11220  | 09:46:52.033892
6896   | 09:46:52.037893
10644  | 09:46:52.041894
3556   | 09:46:52.046895
7696   | 09:46:52.050896
10952  | 09:46:52.054897
11152  | 09:46:52.058898
3564   | 09:46:52.062898
2148   | 09:46:52.071900
3648   | 09:46:52.075901
9336   | 09:46:52.079903
1956   | 09:46:52.083903
2100   | 09:46:52.088905
10796  | 09:46:52.092905
7880   | 09:46:52.096906
10464  | 09:46:52.100907
11220  | 09:46:52.104908
6896   | 09:46:52.108909
10644  | 09:46:52.112910
3556   | 09:46:52.117911
7696   | 09:46:52.121912
10952  | 09:46:52.125913
11152  | 09:46:52.129914
3564   | 09:46:52.133915
2148   | 09:46:52.137915
3648   | 09:46:52.141917
9336   | 09:46:52.145917
1956   | 09:46:52.149918
2100   | 09:46:52.153919
10796  | 09:46:52.157921
7880   | 09:46:52.161921
10464  | 09:46:52.165922
11220  | 09:46:52.169923
6896   | 09:46:52.174924
10644  | 09:46:52.178926
3556   | 09:46:52.182926
7696   | 09:46:52.186926
10952  | 09:46:52.190927
11152  | 09:46:52.194929
3564   | 09:46:52.198929
2148   | 09:46:52.202930
3648   | 09:46:52.206932
9336   | 09:46:52.210932
1956   | 09:46:52.214933
2100   | 09:46:52.218934
10796  | 09:46:52.222935
7880   | 09:46:52.227936
10464  | 09:46:52.230937
11220  | 09:46:52.234937
6896   | 09:46:52.239939
10644  | 09:46:52.243940
3556   | 09:46:52.248942
7696   | 09:46:52.252942
10952  | 09:46:52.256942
11152  | 09:46:52.260943
3564   | 09:46:52.265945
2148   | 09:46:52.269946
3648   | 09:46:52.273947
9336   | 09:46:52.277947
1956   | 09:46:52.282949
2100   | 09:46:52.286950
10796  | 09:46:52.290950
7880   | 09:46:52.294952
10464  | 09:46:52.298952
11220  | 09:46:52.302953
6896   | 09:46:52.306954
10644  | 09:46:52.310955
3556   | 09:46:52.314956
7696   | 09:46:52.318957
10952  | 09:46:52.322957
11152  | 09:46:52.326958
3564   | 09:46:52.330959
2148   | 09:46:52.334960
3648   | 09:46:52.338961
9336   | 09:46:52.342963
1956   | 09:46:52.346963
2100   | 09:46:52.350964
10796  | 09:46:52.354965
7880   | 09:46:52.358965
10464  | 09:46:52.362967
11220  | 09:46:52.366967
6896   | 09:46:52.370969
10644  | 09:46:52.374969
3556   | 09:46:52.378970
7696   | 09:46:52.383971
10952  | 09:46:52.387972
11152  | 09:46:52.391973
3564   | 09:46:52.395974
2148   | 09:46:52.399975
3648   | 09:46:52.403976
9336   | 09:46:52.407977
1956   | 09:46:52.411978
2100   | 09:46:52.415978
10796  | 09:46:52.420980
7880   | 09:46:52.425981
10464  | 09:46:52.430982
11220  | 09:46:52.435983
6896   | 09:46:52.440985
10644  | 09:46:52.445986
3556   | 09:46:52.449986
7696   | 09:46:52.453987
10952  | 09:46:52.457989
11152  | 09:46:52.462989
3564   | 09:46:52.466991
2148   | 09:46:52.470991
3648   | 09:46:52.475993
9336   | 09:46:52.479993
1956   | 09:46:52.483994
2100   | 09:46:52.487995
10796  | 09:46:52.491996
7880   | 09:46:52.496997
10464  | 09:46:52.500998
11220  | 09:46:52.504999
6896   | 09:46:52.509000
10644  | 09:46:52.513001
3556   | 09:46:52.517001
7696   | 09:46:52.521002
10952  | 09:46:52.525003
11152  | 09:46:52.529004
3564   | 09:46:52.534006
2148   | 09:46:52.538007
3648   | 09:46:52.542008
9336   | 09:46:52.546008
1956   | 09:46:52.550009
2100   | 09:46:52.554010
10796  | 09:46:52.558011
7880   | 09:46:52.562012
10464  | 09:46:52.567013
11220  | 09:46:52.571014
6896   | 09:46:52.575015
10644  | 09:46:52.579015
3556   | 09:46:52.583016
7696   | 09:46:52.587018
10952  | 09:46:52.591018
11152  | 09:46:52.595019
3564   | 09:46:52.599021
2148   | 09:46:52.603021
3648   | 09:46:52.608022
9336   | 09:46:52.612023
1956   | 09:46:52.616024
2100   | 09:46:52.620025
10796  | 09:46:52.624026
7880   | 09:46:52.629028
10464  | 09:46:52.633028
11220  | 09:46:52.637029
6896   | 09:46:52.641029
10644  | 09:46:52.645030
3556   | 09:46:52.649031
7696   | 09:46:52.653032
10952  | 09:46:52.657033
11152  | 09:46:52.661034
3564   | 09:46:52.665035
2148   | 09:46:52.669036
3648   | 09:46:52.673037
9336   | 09:46:52.678038
1956   | 09:46:52.682039
2100   | 09:46:52.686040
10796  | 09:46:52.690040
7880   | 09:46:52.695042
10464  | 09:46:52.699043
11220  | 09:46:52.703044
6896   | 09:46:52.707045
10644  | 09:46:52.711047
3556   | 09:46:52.715047
7696   | 09:46:52.719047
10952  | 09:46:52.723049
11152  | 09:46:52.728050
3564   | 09:46:52.732051
2148   | 09:46:52.736051
3648   | 09:46:52.740052
9336   | 09:46:52.744054
1956   | 09:46:52.748054
2100   | 09:46:52.752055
10796  | 09:46:52.756056
7880   | 09:46:52.760057
10464  | 09:46:52.764059
11220  | 09:46:52.768058
6896   | 09:46:52.772060
10644  | 09:46:52.777060
3556   | 09:46:52.781063
7696   | 09:46:52.785062
10952  | 09:46:52.789065
11152  | 09:46:52.793065
3564   | 09:46:52.797066
2148   | 09:46:52.801066
3648   | 09:46:52.805068
9336   | 09:46:52.809069
1956   | 09:46:52.813070
2100   | 09:46:52.817071
10796  | 09:46:52.821071
7880   | 09:46:52.826072
10464  | 09:46:52.830074
11220  | 09:46:52.834074
6896   | 09:46:52.838074
10644  | 09:46:52.842076
3556   | 09:46:52.846077
7696   | 09:46:52.850078
10952  | 09:46:52.854079
11152  | 09:46:52.858079
3564   | 09:46:52.862081
2148   | 09:46:52.866081
3648   | 09:46:52.871082
9336   | 09:46:52.875084
1956   | 09:46:52.879085
2100   | 09:46:52.883085
10796  | 09:46:52.888087
7880   | 09:46:52.892088
10464  | 09:46:52.896088
11220  | 09:46:52.900089
6896   | 09:46:52.904090
10644  | 09:46:52.909090
3556   | 09:46:52.913092
7696   | 09:46:52.917092
10952  | 09:46:52.921094
11152  | 09:46:52.925094
3564   | 09:46:52.929095
2148   | 09:46:52.933097
3648   | 09:46:52.937097
9336   | 09:46:52.941098
1956   | 09:46:52.945099
2100   | 09:46:52.949101
10796  | 09:46:52.953102
7880   | 09:46:52.958102
10464  | 09:46:52.962104
11220  | 09:46:52.966104
6896   | 09:46:52.970104
10644  | 09:46:52.974106
3556   | 09:46:52.978106
7696   | 09:46:52.982108
10952  | 09:46:52.986108
11152  | 09:46:52.990109
3564   | 09:46:52.994111
2148   | 09:46:52.998112
3648   | 09:46:53.002113
9336   | 09:46:53.006113
1956   | 09:46:53.011114
2100   | 09:46:53.015114
10796  | 09:46:53.019116
7880   | 09:46:53.023117
10464  | 09:46:53.027118
11220  | 09:46:53.031119
6896   | 09:46:53.035119
10644  | 09:46:53.039120
3556   | 09:46:53.043122
7696   | 09:46:53.047121
10952  | 09:46:53.051123
11152  | 09:46:53.055123
3564   | 09:46:53.059124
2148   | 09:46:53.064126
3648   | 09:46:53.068127
9336   | 09:46:53.072128
1956   | 09:46:53.076128
2100   | 09:46:53.080130
10796  | 09:46:53.084130
7880   | 09:46:53.089132
10464  | 09:46:53.093132
11220  | 09:46:53.097133
6896   | 09:46:53.101134
10644  | 09:46:53.105135
3556   | 09:46:53.109137
7696   | 09:46:53.113137
10952  | 09:46:53.117139
11152  | 09:46:53.121140
3564   | 09:46:53.125139
2148   | 09:46:53.129140
3648   | 09:46:53.134142
9336   | 09:46:53.138143
1956   | 09:46:53.142145
2100   | 09:46:53.146145
10796  | 09:46:53.150147
7880   | 09:46:53.154147
10464  | 09:46:53.158147
11220  | 09:46:53.163149
6896   | 09:46:53.167150
10644  | 09:46:53.171150
3556   | 09:46:53.175151
7696   | 09:46:53.179153
10952  | 09:46:53.183154
11152  | 09:46:53.187154
3564   | 09:46:53.191155
2148   | 09:46:53.195156
3648   | 09:46:53.200156
9336   | 09:46:53.204158
1956   | 09:46:53.208158
2100   | 09:46:53.212160
10796  | 09:46:53.216161
7880   | 09:46:53.221163
10464  | 09:46:53.225163
11220  | 09:46:53.229164
6896   | 09:46:53.233165
10644  | 09:46:53.237164
3556   | 09:46:53.241166
7696   | 09:46:53.245167
10952  | 09:46:53.249169
11152  | 09:46:53.254169
3564   | 09:46:53.258171
2148   | 09:46:53.263171
3648   | 09:46:53.267172
9336   | 09:46:53.271174
1956   | 09:46:53.275174
2100   | 09:46:53.279175
10796  | 09:46:53.283177
7880   | 09:46:53.287176
10464  | 09:46:53.291177
11220  | 09:46:53.295179
6896   | 09:46:53.299179
10644  | 09:46:53.304181
3556   | 09:46:53.308181
7696   | 09:46:53.312182
10952  | 09:46:53.316182
11152  | 09:46:53.320185
3564   | 09:46:53.324184
2148   | 09:46:53.328186
3648   | 09:46:53.332187
9336   | 09:46:53.336188
1956   | 09:46:53.340188
2100   | 09:46:53.344191
10796  | 09:46:53.348190
7880   | 09:46:53.352191
10464  | 09:46:53.356192
11220  | 09:46:53.360193
6896   | 09:46:53.365194
10644  | 09:46:53.369195
3556   | 09:46:53.373196
7696   | 09:46:53.378197
10952  | 09:46:53.382197
11152  | 09:46:53.386200
3564   | 09:46:53.390200
2148   | 09:46:53.394202
3648   | 09:46:53.398202
9336   | 09:46:53.402203
1956   | 09:46:53.407203
2100   | 09:46:53.411204
10796  | 09:46:53.415205
7880   | 09:46:53.419206
10464  | 09:46:53.423208
11220  | 09:46:53.428209
6896   | 09:46:53.433210
10644  | 09:46:53.438211
3556   | 09:46:53.442212
7696   | 09:46:53.447213
10952  | 09:46:53.452214
11152  | 09:46:53.456216
3564   | 09:46:53.461216
2148   | 09:46:53.465217
3648   | 09:46:53.469218
9336   | 09:46:53.473218
1956   | 09:46:53.477219
2100   | 09:46:53.481220
10796  | 09:46:53.485221
7880   | 09:46:53.489222
10464  | 09:46:53.493223
11220  | 09:46:53.497224
6896   | 09:46:53.501225
10644  | 09:46:53.505226
3556   | 09:46:53.509228
7696   | 09:46:53.513228
10952  | 09:46:53.518229
11152  | 09:46:53.522231
3564   | 09:46:53.526230
2148   | 09:46:53.531232
3648   | 09:46:53.535233
9336   | 09:46:53.539234
1956   | 09:46:53.544235
2100   | 09:46:53.548236
10796  | 09:46:53.552236
7880   | 09:46:53.556238
10464  | 09:46:53.560239
11220  | 09:46:53.564239
6896   | 09:46:53.568240
10644  | 09:46:53.572242
3556   | 09:46:53.576242
7696   | 09:46:53.580243
10952  | 09:46:53.584245
11152  | 09:46:53.588244
3564   | 09:46:53.592246
2148   | 09:46:53.597246
3648   | 09:46:53.601248
9336   | 09:46:53.605250
1956   | 09:46:53.609249
2100   | 09:46:53.613251
10796  | 09:46:53.617251
7880   | 09:46:53.621252
