PID    | TIME
7496   | 12:43:44.173278
6296   | 12:43:44.181279
9680   | 12:43:44.189282
9620   | 12:43:44.198283
11260  | 12:43:44.206285
7092   | 12:43:44.214287
11304  | 12:43:44.222289
2244   | 12:43:44.230291
6080   | 12:43:44.238292
11088  | 12:43:44.247294
9964   | 12:43:44.255296
8580   | 12:43:44.263298
6428   | 12:43:44.272299
8892   | 12:43:44.280302
7588   | 12:43:44.288303
10952  | 12:43:44.297305
4476   | 12:43:44.305307
11440  | 12:43:44.314309
2616   | 12:43:44.322311
9720   | 12:43:44.331313
10236  | 12:43:44.339316
10912  | 12:43:44.348317
10384  | 12:43:44.357319
10460  | 12:43:44.366321
10948  | 12:43:44.374323
2032   | 12:43:44.383325
11464  | 12:43:44.391327
5388   | 12:43:44.401329
5192   | 12:43:44.410331
6680   | 12:43:44.419333
11528  | 12:43:44.428335
2040   | 12:43:44.437337
7496   | 12:43:44.446339
6296   | 12:43:44.454341
9680   | 12:43:44.464344
9620   | 12:43:44.472345
11260  | 12:43:44.481347
7092   | 12:43:44.490349
11304  | 12:43:44.499351
2244   | 12:43:44.507353
6080   | 12:43:44.516355
11088  | 12:43:44.524357
9964   | 12:43:44.533359
8580   | 12:43:44.541361
6428   | 12:43:44.550363
8892   | 12:43:44.559365
7588   | 12:43:44.568366
10952  | 12:43:44.577369
4476   | 12:43:44.586371
11440  | 12:43:44.594373
2616   | 12:43:44.604375
9720   | 12:43:44.613377
10236  | 12:43:44.622379
10912  | 12:43:44.630380
10384  | 12:43:44.639382
10460  | 12:43:44.648384
10948  | 12:43:44.656386
2032   | 12:43:44.665388
11464  | 12:43:44.673390
5388   | 12:43:44.682392
5192   | 12:43:44.690394
6680   | 12:43:44.699397
11528  | 12:43:44.708398
2040   | 12:43:44.716399
7496   | 12:43:44.725402
6296   | 12:43:44.734404
9680   | 12:43:44.742405
9620   | 12:43:44.751407
11260  | 12:43:44.760410
7092   | 12:43:44.769412
11304  | 12:43:44.777413
2244   | 12:43:44.786415
6080   | 12:43:44.796418
11088  | 12:43:44.805419
9964   | 12:43:44.814422
8580   | 12:43:44.822423
6428   | 12:43:44.831425
8892   | 12:43:44.839427
7588   | 12:43:44.848429
10952  | 12:43:44.856432
4476   | 12:43:44.865433
11440  | 12:43:44.874435
2616   | 12:43:44.883437
9720   | 12:43:44.892439
10236  | 12:43:44.901441
10912  | 12:43:44.909443
10384  | 12:43:44.918445
10460  | 12:43:44.927447
10948  | 12:43:44.936449
2032   | 12:43:44.945451
11464  | 12:43:44.954453
5388   | 12:43:44.962455
5192   | 12:43:44.971457
6680   | 12:43:44.979459
11528  | 12:43:44.988461
2040   | 12:43:44.997463
7496   | 12:43:45.005464
6296   | 12:43:45.013466
9680   | 12:43:45.022469
9620   | 12:43:45.030470
11260  | 12:43:45.038472
7092   | 12:43:45.047474
11304  | 12:43:45.055476
2244   | 12:43:45.064478
6080   | 12:43:45.072479
11088  | 12:43:45.081482
9964   | 12:43:45.089483
8580   | 12:43:45.097485
6428   | 12:43:45.106487
8892   | 12:43:45.114489
7588   | 12:43:45.123491
10952  | 12:43:45.132493
4476   | 12:43:45.141495
11440  | 12:43:45.150498
2616   | 12:43:45.159499
9720   | 12:43:45.168501
10236  | 12:43:45.177503
10912  | 12:43:45.186506
10384  | 12:43:45.195507
10460  | 12:43:45.204510
10948  | 12:43:45.213511
2032   | 12:43:45.221513
11464  | 12:43:45.230515
5388   | 12:43:45.239517
5192   | 12:43:45.248519
6680   | 12:43:45.257521
11528  | 12:43:45.265523
2040   | 12:43:45.274526
7496   | 12:43:45.283527
6296   | 12:43:45.291529
9680   | 12:43:45.300531
9620   | 12:43:45.309533
11260  | 12:43:45.318535
7092   | 12:43:45.328537
11304  | 12:43:45.337539
2244   | 12:43:45.346541
6080   | 12:43:45.354543
11088  | 12:43:45.363545
9964   | 12:43:45.372547
8580   | 12:43:45.381549
6428   | 12:43:45.389551
8892   | 12:43:45.399553
7588   | 12:43:45.408555
10952  | 12:43:45.417557
4476   | 12:43:45.425558
11440  | 12:43:45.435561
2616   | 12:43:45.443563
9720   | 12:43:45.452565
10236  | 12:43:45.461567
10912  | 12:43:45.470569
10384  | 12:43:45.479571
10460  | 12:43:45.487572
10948  | 12:43:45.496575
2032   | 12:43:45.505577
11464  | 12:43:45.513579
5388   | 12:43:45.522580
5192   | 12:43:45.530583
6680   | 12:43:45.539584
11528  | 12:43:45.547587
2040   | 12:43:45.556588
7496   | 12:43:45.564590
6296   | 12:43:45.573592
9680   | 12:43:45.582594
9620   | 12:43:45.591596
11260  | 12:43:45.600598
7092   | 12:43:45.609600
11304  | 12:43:45.618602
2244   | 12:43:45.627605
6080   | 12:43:45.636606
11088  | 12:43:45.644608
9964   | 12:43:45.653610
8580   | 12:43:45.663613
6428   | 12:43:45.672614
8892   | 12:43:45.681616
7588   | 12:43:45.690619
10952  | 12:43:45.698620
4476   | 12:43:45.707622
11440  | 12:43:45.716624
2616   | 12:43:45.725627
9720   | 12:43:45.735628
10236  | 12:43:45.744630
10912  | 12:43:45.753632
10384  | 12:43:45.762635
10460  | 12:43:45.770637
10948  | 12:43:45.780639
2032   | 12:43:45.789640
11464  | 12:43:45.798642
5388   | 12:43:45.808645
5192   | 12:43:45.817647
6680   | 12:43:45.826649
11528  | 12:43:45.835651
2040   | 12:43:45.844653
7496   | 12:43:45.854655
6296   | 12:43:45.864658
9680   | 12:43:45.873659
9620   | 12:43:45.882662
11260  | 12:43:45.890663
7092   | 12:43:45.900666
11304  | 12:43:45.909667
2244   | 12:43:45.919670
6080   | 12:43:45.928672
11088  | 12:43:45.937674
9964   | 12:43:45.946676
8580   | 12:43:45.954677
6428   | 12:43:45.963680
8892   | 12:43:45.972682
7588   | 12:43:45.981683
10952  | 12:43:45.989685
4476   | 12:43:45.999687
11440  | 12:43:46.008690
2616   | 12:43:46.017692
9720   | 12:43:46.026693
10236  | 12:43:46.035695
10912  | 12:43:46.045701
10384  | 12:43:46.054700
10460  | 12:43:46.063703
10948  | 12:43:46.072704
2032   | 12:43:46.081706
11464  | 12:43:46.090709
5388   | 12:43:46.101711
5192   | 12:43:46.110712
6680   | 12:43:46.119715
11528  | 12:43:46.128716
2040   | 12:43:46.137719
7496   | 12:43:46.147721
6296   | 12:43:46.156723
9680   | 12:43:46.164725
9620   | 12:43:46.173727
11260  | 12:43:46.182729
7092   | 12:43:46.191731
11304  | 12:43:46.200733
2244   | 12:43:46.209734
6080   | 12:43:46.218737
11088  | 12:43:46.227739
9964   | 12:43:46.236741
8580   | 12:43:46.245743
6428   | 12:43:46.254745
8892   | 12:43:46.263747
7588   | 12:43:46.271749
10952  | 12:43:46.280751
4476   | 12:43:46.289753
11440  | 12:43:46.297755
2616   | 12:43:46.307757
9720   | 12:43:46.315759
10236  | 12:43:46.324761
10912  | 12:43:46.332762
10384  | 12:43:46.341765
10460  | 12:43:46.350766
10948  | 12:43:46.359768
2032   | 12:43:46.368770
11464  | 12:43:46.376772
5388   | 12:43:46.385775
5192   | 12:43:46.394776
6680   | 12:43:46.403779
11528  | 12:43:46.412780
2040   | 12:43:46.421783
7496   | 12:43:46.430785
6296   | 12:43:46.438786
9680   | 12:43:46.447789
9620   | 12:43:46.455790
11260  | 12:43:46.464792
7092   | 12:43:46.473794
11304  | 12:43:46.482796
2244   | 12:43:46.490798
6080   | 12:43:46.499800
11088  | 12:43:46.508802
9964   | 12:43:46.517804
8580   | 12:43:46.526806
6428   | 12:43:46.535808
8892   | 12:43:46.544810
7588   | 12:43:46.553812
10952  | 12:43:46.562814
4476   | 12:43:46.571816
11440  | 12:43:46.580818
2616   | 12:43:46.588820
9720   | 12:43:46.597822
10236  | 12:43:46.606824
10912  | 12:43:46.615827
10384  | 12:43:46.623828
10460  | 12:43:46.632830
10948  | 12:43:46.641831
2032   | 12:43:46.650834
11464  | 12:43:46.658835
5388   | 12:43:46.667837
5192   | 12:43:46.676839
6680   | 12:43:46.685842
11528  | 12:43:46.694844
2040   | 12:43:46.703846
7496   | 12:43:46.712848
6296   | 12:43:46.720850
9680   | 12:43:46.730852
9620   | 12:43:46.738854
11260  | 12:43:46.746855
7092   | 12:43:46.755857
11304  | 12:43:46.764859
2244   | 12:43:46.773861
6080   | 12:43:46.781863
11088  | 12:43:46.790866
9964   | 12:43:46.798867
8580   | 12:43:46.806869
6428   | 12:43:46.815871
8892   | 12:43:46.823873
7588   | 12:43:46.832875
10952  | 12:43:46.841877
4476   | 12:43:46.850878
11440  | 12:43:46.858880
2616   | 12:43:46.866882
9720   | 12:43:46.875884
10236  | 12:43:46.883886
10912  | 12:43:46.892887
10384  | 12:43:46.900890
10460  | 12:43:46.908891
10948  | 12:43:46.917894
2032   | 12:43:46.925895
11464  | 12:43:46.934897
5388   | 12:43:46.942900
5192   | 12:43:46.951901
6680   | 12:43:46.960903
11528  | 12:43:46.969906
2040   | 12:43:46.977907
7496   | 12:43:46.985909
6296   | 12:43:46.994911
9680   | 12:43:47.002913
9620   | 12:43:47.010915
11260  | 12:43:47.019916
7092   | 12:43:47.027919
11304  | 12:43:47.036920
2244   | 12:43:47.044923
6080   | 12:43:47.052924
11088  | 12:43:47.061926
9964   | 12:43:47.069928
8580   | 12:43:47.078930
6428   | 12:43:47.086931
8892   | 12:43:47.095934
7588   | 12:43:47.103936
10952  | 12:43:47.112937
4476   | 12:43:47.120939
11440  | 12:43:47.128941
2616   | 12:43:47.137943
9720   | 12:43:47.145945
10236  | 12:43:47.153947
10912  | 12:43:47.162949
10384  | 12:43:47.170950
10460  | 12:43:47.178952
10948  | 12:43:47.186954
2032   | 12:43:47.195956
11464  | 12:43:47.203958
5388   | 12:43:47.211960
5192   | 12:43:47.220962
6680   | 12:43:47.228964
11528  | 12:43:47.236965
2040   | 12:43:47.245967
7496   | 12:43:47.253969
6296   | 12:43:47.262971
9680   | 12:43:47.270973
9620   | 12:43:47.278975
11260  | 12:43:47.287977
7092   | 12:43:47.295979
11304  | 12:43:47.304980
2244   | 12:43:47.312982
6080   | 12:43:47.320984
11088  | 12:43:47.329986
9964   | 12:43:47.337988
8580   | 12:43:47.346991
6428   | 12:43:47.354992
8892   | 12:43:47.362994
7588   | 12:43:47.371996
10952  | 12:43:47.379998
4476   | 12:43:47.387999
11440  | 12:43:47.397001
2616   | 12:43:47.405003
9720   | 12:43:47.413005
10236  | 12:43:47.422007
10912  | 12:43:47.430009
10384  | 12:43:47.438010
10460  | 12:43:47.447012
10948  | 12:43:47.455014
2032   | 12:43:47.464016
11464  | 12:43:47.472018
5388   | 12:43:47.480020
5192   | 12:43:47.488022
6680   | 12:43:47.497023
11528  | 12:43:47.505026
2040   | 12:43:47.513028
7496   | 12:43:47.522030
6296   | 12:43:47.530031
9680   | 12:43:47.538033
9620   | 12:43:47.547035
11260  | 12:43:47.555037
7092   | 12:43:47.563039
11304  | 12:43:47.572040
2244   | 12:43:47.580042
6080   | 12:43:47.589044
11088  | 12:43:47.597046
9964   | 12:43:47.605048
8580   | 12:43:47.614050
6428   | 12:43:47.622052
8892   | 12:43:47.630053
7588   | 12:43:47.639056
10952  | 12:43:47.647058
4476   | 12:43:47.655059
11440  | 12:43:47.664061
2616   | 12:43:47.672063
9720   | 12:43:47.680065
10236  | 12:43:47.689067
10912  | 12:43:47.697068
10384  | 12:43:47.706070
10460  | 12:43:47.714072
10948  | 12:43:47.722074
2032   | 12:43:47.731076
11464  | 12:43:47.739078
5388   | 12:43:47.747080
5192   | 12:43:47.756082
6680   | 12:43:47.764083
11528  | 12:43:47.772086
2040   | 12:43:47.780087
7496   | 12:43:47.789089
6296   | 12:43:47.797091
9680   | 12:43:47.805093
9620   | 12:43:47.813095
11260  | 12:43:47.822096
7092   | 12:43:47.830098
11304  | 12:43:47.838101
2244   | 12:43:47.847102
6080   | 12:43:47.855104
11088  | 12:43:47.864106
9964   | 12:43:47.872108
8580   | 12:43:47.881110
6428   | 12:43:47.889112
8892   | 12:43:47.897113
7588   | 12:43:47.906115
10952  | 12:43:47.914117
4476   | 12:43:47.922119
11440  | 12:43:47.930121
2616   | 12:43:47.939123
9720   | 12:43:47.947124
10236  | 12:43:47.955127
10912  | 12:43:47.964128
10384  | 12:43:47.972130
10460  | 12:43:47.980132
10948  | 12:43:47.989134
2032   | 12:43:47.997136
11464  | 12:43:48.005137
5388   | 12:43:48.014139
5192   | 12:43:48.022142
6680   | 12:43:48.030143
11528  | 12:43:48.039145
2040   | 12:43:48.047147
7496   | 12:43:48.055149
6296   | 12:43:48.064151
9680   | 12:43:48.072152
9620   | 12:43:48.080154
11260  | 12:43:48.088156
7092   | 12:43:48.097158
11304  | 12:43:48.105160
2244   | 12:43:48.113162
6080   | 12:43:48.121164
11088  | 12:43:48.130166
9964   | 12:43:48.138167
8580   | 12:43:48.147169
6428   | 12:43:48.155171
8892   | 12:43:48.163174
7588   | 12:43:48.172175
10952  | 12:43:48.180177
4476   | 12:43:48.188179
11440  | 12:43:48.197180
2616   | 12:43:48.205182
9720   | 12:43:48.213185
10236  | 12:43:48.221186
10912  | 12:43:48.231188
10384  | 12:43:48.239190
10460  | 12:43:48.248192
10948  | 12:43:48.256194
2032   | 12:43:48.265196
11464  | 12:43:48.273198
5388   | 12:43:48.281200
5192   | 12:43:48.289201
6680   | 12:43:48.298203
11528  | 12:43:48.306205
2040   | 12:43:48.314207
7496   | 12:43:48.322209
6296   | 12:43:48.331211
9680   | 12:43:48.339212
9620   | 12:43:48.347214
11260  | 12:43:48.355217
7092   | 12:43:48.364218
11304  | 12:43:48.372220
2244   | 12:43:48.381222
6080   | 12:43:48.389224
11088  | 12:43:48.397226
9964   | 12:43:48.406227
8580   | 12:43:48.414230
6428   | 12:43:48.422231
8892   | 12:43:48.431233
7588   | 12:43:48.439235
10952  | 12:43:48.447237
4476   | 12:43:48.455239
11440  | 12:43:48.464241
2616   | 12:43:48.472242
9720   | 12:43:48.480244
10236  | 12:43:48.488246
10912  | 12:43:48.497248
10384  | 12:43:48.505251
10460  | 12:43:48.513252
10948  | 12:43:48.521254
2032   | 12:43:48.530256
11464  | 12:43:48.538257
5388   | 12:43:48.546259
5192   | 12:43:48.554261
6680   | 12:43:48.563263
11528  | 12:43:48.571264
2040   | 12:43:48.580267
7496   | 12:43:48.588269
6296   | 12:43:48.596270
9680   | 12:43:48.604272
9620   | 12:43:48.613274
11260  | 12:43:48.621276
7092   | 12:43:48.629278
11304  | 12:43:48.638280
2244   | 12:43:48.646282
6080   | 12:43:48.654283
11088  | 12:43:48.663286
9964   | 12:43:48.672287
8580   | 12:43:48.680289
6428   | 12:43:48.688291
8892   | 12:43:48.697293
7588   | 12:43:48.705295
10952  | 12:43:48.714297
4476   | 12:43:48.722298
11440  | 12:43:48.730300
2616   | 12:43:48.739302
9720   | 12:43:48.747304
10236  | 12:43:48.755306
10912  | 12:43:48.764308
10384  | 12:43:48.772310
10460  | 12:43:48.781312
10948  | 12:43:48.789313
2032   | 12:43:48.797315
11464  | 12:43:48.805317
5388   | 12:43:48.814319
5192   | 12:43:48.822321
6680   | 12:43:48.836958
11528  | 12:43:48.845659
2040   | 12:43:48.853661
7496   | 12:43:48.862664
6296   | 12:43:48.871665
9680   | 12:43:48.879667
9620   | 12:43:48.888669
11260  | 12:43:48.897671
7092   | 12:43:48.905672
11304  | 12:43:48.913674
2244   | 12:43:48.921677
6080   | 12:43:48.929678
11088  | 12:43:48.937680
9964   | 12:43:48.946682
8580   | 12:43:48.954684
6428   | 12:43:48.963686
8892   | 12:43:48.971688
7588   | 12:43:48.979690
10952  | 12:43:48.987691
4476   | 12:43:48.996693
11440  | 12:43:49.004695
2616   | 12:43:49.013697
9720   | 12:43:49.021698
10236  | 12:43:49.029701
10912  | 12:43:49.038702
10384  | 12:43:49.046704
10460  | 12:43:49.054706
10948  | 12:43:49.063708
2032   | 12:43:49.071710
11464  | 12:43:49.079712
5388   | 12:43:49.088714
5192   | 12:43:49.096716
6680   | 12:43:49.104717
11528  | 12:43:49.113719
2040   | 12:43:49.121721
7496   | 12:43:49.130723
6296   | 12:43:49.138725
9680   | 12:43:49.147727
9620   | 12:43:49.155729
11260  | 12:43:49.164731
7092   | 12:43:49.172733
11304  | 12:43:49.180734
2244   | 12:43:49.189737
6080   | 12:43:49.197738
11088  | 12:43:49.205740
9964   | 12:43:49.213742
8580   | 12:43:49.221744
6428   | 12:43:49.230746
8892   | 12:43:49.238747
7588   | 12:43:49.246749
10952  | 12:43:49.254751
4476   | 12:43:49.263753
11440  | 12:43:49.271755
2616   | 12:43:49.279757
9720   | 12:43:49.287759
10236  | 12:43:49.296760
10912  | 12:43:49.304762
10384  | 12:43:49.313764
10460  | 12:43:49.321766
10948  | 12:43:49.329768
2032   | 12:43:49.337769
11464  | 12:43:49.346772
5388   | 12:43:49.354774
5192   | 12:43:49.363776
6680   | 12:43:49.371777
11528  | 12:43:49.379779
2040   | 12:43:49.387781
7496   | 12:43:49.396783
6296   | 12:43:49.404784
9680   | 12:43:49.413787
9620   | 12:43:49.421789
11260  | 12:43:49.430790
7092   | 12:43:49.438792
11304  | 12:43:49.446794
2244   | 12:43:49.454796
6080   | 12:43:49.463798
11088  | 12:43:49.471800
9964   | 12:43:49.480801
8580   | 12:43:49.488804
6428   | 12:43:49.497806
8892   | 12:43:49.505807
7588   | 12:43:49.513810
10952  | 12:43:49.521811
4476   | 12:43:49.530813
11440  | 12:43:49.538814
2616   | 12:43:49.546816
9720   | 12:43:49.555819
10236  | 12:43:49.563820
10912  | 12:43:49.571822
10384  | 12:43:49.580824
10460  | 12:43:49.588826
10948  | 12:43:49.596828
2032   | 12:43:49.604829
11464  | 12:43:49.613832
5388   | 12:43:49.621834
5192   | 12:43:49.629835
6680   | 12:43:49.638838
11528  | 12:43:49.647838
2040   | 12:43:49.655841
7496   | 12:43:49.664843
6296   | 12:43:49.672845
9680   | 12:43:49.681846
9620   | 12:43:49.689849
11260  | 12:43:49.698851
7092   | 12:43:49.706852
11304  | 12:43:49.715855
2244   | 12:43:49.723856
6080   | 12:43:49.732858
11088  | 12:43:49.740860
9964   | 12:43:49.749862
8580   | 12:43:49.757864
6428   | 12:43:49.766866
8892   | 12:43:49.774868
7588   | 12:43:49.783869
10952  | 12:43:49.791872
4476   | 12:43:49.800874
11440  | 12:43:49.809876
2616   | 12:43:49.818878
9720   | 12:43:49.827879
10236  | 12:43:49.835881
10912  | 12:43:49.844883
10384  | 12:43:49.852885
10460  | 12:43:49.861887
10948  | 12:43:49.870889
2032   | 12:43:49.878890
11464  | 12:43:49.887893
5388   | 12:43:49.897895
5192   | 12:43:49.905898
6680   | 12:43:49.914899
11528  | 12:43:49.923901
2040   | 12:43:49.931903
7496   | 12:43:49.939904
6296   | 12:43:49.948907
9680   | 12:43:49.956909
9620   | 12:43:49.965911
11260  | 12:43:49.973912
7092   | 12:43:49.981914
11304  | 12:43:49.989916
2244   | 12:43:49.998918
6080   | 12:43:50.006920
11088  | 12:43:50.014922
9964   | 12:43:50.022923
8580   | 12:43:50.031925
6428   | 12:43:50.040927
8892   | 12:43:50.048929
7588   | 12:43:50.057931
10952  | 12:43:50.065933
4476   | 12:43:50.073935
11440  | 12:43:50.082937
2616   | 12:43:50.090939
9720   | 12:43:50.099941
10236  | 12:43:50.107942
10912  | 12:43:50.116944
10384  | 12:43:50.124946
10460  | 12:43:50.133948
10948  | 12:43:50.141950
2032   | 12:43:50.150952
11464  | 12:43:50.159955
5388   | 12:43:50.168956
5192   | 12:43:50.176958
6680   | 12:43:50.185960
11528  | 12:43:50.194962
2040   | 12:43:50.202964
7496   | 12:43:50.210966
6296   | 12:43:50.219967
9680   | 12:43:50.228969
9620   | 12:43:50.236971
11260  | 12:43:50.245974
7092   | 12:43:50.254975
11304  | 12:43:50.263977
2244   | 12:43:50.271979
6080   | 12:43:50.279981
11088  | 12:43:50.288983
9964   | 12:43:50.296985
8580   | 12:43:50.305987
6428   | 12:43:50.313988
8892   | 12:43:50.322990
7588   | 12:43:50.330992
10952  | 12:43:50.339994
4476   | 12:43:50.347996
11440  | 12:43:50.356998
2616   | 12:43:50.365000
9720   | 12:43:50.374002
10236  | 12:43:50.382004
10912  | 12:43:50.391006
10384  | 12:43:50.399008
10460  | 12:43:50.408010
10948  | 12:43:50.416012
2032   | 12:43:50.424013
11464  | 12:43:50.432015
5388   | 12:43:50.441017
5192   | 12:43:50.449019
6680   | 12:43:50.458021
11528  | 12:43:50.467023
2040   | 12:43:50.475025
7496   | 12:43:50.484026
6296   | 12:43:50.492029
9680   | 12:43:50.501031
9620   | 12:43:50.509032
11260  | 12:43:50.518035
7092   | 12:43:50.526037
11304  | 12:43:50.534038
2244   | 12:43:50.542040
6080   | 12:43:50.552041
11088  | 12:43:50.560044
9964   | 12:43:50.569046
8580   | 12:43:50.577047
6428   | 12:43:50.586050
8892   | 12:43:50.595052
7588   | 12:43:50.604054
10952  | 12:43:50.612055
4476   | 12:43:50.620057
11440  | 12:43:50.629060
2616   | 12:43:50.637061
9720   | 12:43:50.646063
10236  | 12:43:50.654065
10912  | 12:43:50.663067
10384  | 12:43:50.671069
10460  | 12:43:50.680071
10948  | 12:43:50.688073
2032   | 12:43:50.697075
11464  | 12:43:50.705076
5388   | 12:43:50.713079
5192   | 12:43:50.722080
6680   | 12:43:50.730082
11528  | 12:43:50.738084
2040   | 12:43:50.747086
7496   | 12:43:50.756088
6296   | 12:43:50.764089
9680   | 12:43:50.773092
9620   | 12:43:50.781093
11260  | 12:43:50.790096
7092   | 12:43:50.798097
11304  | 12:43:50.807099
2244   | 12:43:50.815101
6080   | 12:43:50.823103
11088  | 12:43:50.831105
9964   | 12:43:50.840107
8580   | 12:43:50.848109
6428   | 12:43:50.857111
8892   | 12:43:50.866113
7588   | 12:43:50.874114
10952  | 12:43:50.883117
4476   | 12:43:50.892118
11440  | 12:43:50.902121
2616   | 12:43:50.910122
9720   | 12:43:50.919124
10236  | 12:43:50.928127
10912  | 12:43:50.937128
10384  | 12:43:50.945131
10460  | 12:43:50.954133
10948  | 12:43:50.963134
2032   | 12:43:50.971136
11464  | 12:43:50.980138
5388   | 12:43:50.988140
5192   | 12:43:50.997142
6680   | 12:43:51.006144
11528  | 12:43:51.014146
2040   | 12:43:51.022148
7496   | 12:43:51.031149
6296   | 12:43:51.040151
9680   | 12:43:51.048153
9620   | 12:43:51.056155
11260  | 12:43:51.065157
7092   | 12:43:51.073159
11304  | 12:43:51.082161
2244   | 12:43:51.090163
6080   | 12:43:51.099165
11088  | 12:43:51.107167
9964   | 12:43:51.116169
8580   | 12:43:51.125170
6428   | 12:43:51.133172
8892   | 12:43:51.142175
7588   | 12:43:51.150176
10952  | 12:43:51.158178
4476   | 12:43:51.167180
11440  | 12:43:51.175182
2616   | 12:43:51.184184
9720   | 12:43:51.192186
10236  | 12:43:51.201188
10912  | 12:43:51.209190
10384  | 12:43:51.218192
10460  | 12:43:51.226193
10948  | 12:43:51.235195
2032   | 12:43:51.244197
11464  | 12:43:51.253199
5388   | 12:43:51.261202
5192   | 12:43:51.270203
6680   | 12:43:51.279206
11528  | 12:43:51.287207
2040   | 12:43:51.296209
7496   | 12:43:51.304211
6296   | 12:43:51.313213
9680   | 12:43:51.321215
9620   | 12:43:51.330217
11260  | 12:43:51.339218
7092   | 12:43:51.347220
11304  | 12:43:51.356223
2244   | 12:43:51.364224
6080   | 12:43:51.373227
11088  | 12:43:51.381228
9964   | 12:43:51.389230
8580   | 12:43:51.398232
6428   | 12:43:51.406234
8892   | 12:43:51.414236
7588   | 12:43:51.423238
10952  | 12:43:51.431239
4476   | 12:43:51.440241
11440  | 12:43:51.448243
2616   | 12:43:51.457245
9720   | 12:43:51.466247
10236  | 12:43:51.474249
10912  | 12:43:51.482251
10384  | 12:43:51.491253
10460  | 12:43:51.499255
10948  | 12:43:51.507256
2032   | 12:43:51.516258
11464  | 12:43:51.524260
5388   | 12:43:51.532262
5192   | 12:43:51.540264
6680   | 12:43:51.549266
11528  | 12:43:51.558268
2040   | 12:43:51.567269
7496   | 12:43:51.575272
6296   | 12:43:51.583273
9680   | 12:43:51.592275
9620   | 12:43:51.601278
11260  | 12:43:51.609280
7092   | 12:43:51.618281
11304  | 12:43:51.627283
2244   | 12:43:51.636285
6080   | 12:43:51.648803
11088  | 12:43:51.657806
9964   | 12:43:51.665808
8580   | 12:43:51.673810
6428   | 12:43:51.681811
8892   | 12:43:51.689814
7588   | 12:43:51.698815
10952  | 12:43:51.706818
4476   | 12:43:51.715819
11440  | 12:43:51.723821
2616   | 12:43:51.732824
9720   | 12:43:51.740825
10236  | 12:43:51.749827
10912  | 12:43:51.757829
10384  | 12:43:51.766832
10460  | 12:43:51.774833
10948  | 12:43:51.783835
2032   | 12:43:51.791836
11464  | 12:43:51.800837
5388   | 12:43:51.808840
5192   | 12:43:51.816841
6680   | 12:43:51.825843
11528  | 12:43:51.833845
2040   | 12:43:51.841847
7496   | 12:43:51.850849
6296   | 12:43:51.858851
9680   | 12:43:51.867852
9620   | 12:43:51.875855
11260  | 12:43:51.883857
7092   | 12:43:51.892859
11304  | 12:43:51.900860
2244   | 12:43:51.909862
6080   | 12:43:51.918865
11088  | 12:43:51.927868
9964   | 12:43:51.937869
8580   | 12:43:51.945871
6428   | 12:43:51.953872
8892   | 12:43:51.962875
7588   | 12:43:51.972876
10952  | 12:43:51.981879
4476   | 12:43:51.990881
11440  | 12:43:51.999883
2616   | 12:43:52.007885
9720   | 12:43:52.015887
10236  | 12:43:52.024889
10912  | 12:43:52.033891
10384  | 12:43:52.041893
10460  | 12:43:52.049894
10948  | 12:43:52.058896
2032   | 12:43:52.067899
11464  | 12:43:52.075900
5388   | 12:43:52.084902
5192   | 12:43:52.093903
6680   | 12:43:52.102906
11528  | 12:43:52.110908
2040   | 12:43:52.119910
7496   | 12:43:52.128912
6296   | 12:43:52.139914
9680   | 12:43:52.148917
9620   | 12:43:52.157918
11260  | 12:43:52.165920
7092   | 12:43:52.174922
11304  | 12:43:52.182924
2244   | 12:43:52.191926
6080   | 12:43:52.199927
11088  | 12:43:52.207929
9964   | 12:43:52.216931
8580   | 12:43:52.224933
6428   | 12:43:52.232936
8892   | 12:43:52.240937
7588   | 12:43:52.249938
10952  | 12:43:52.257941
4476   | 12:43:52.265943
11440  | 12:43:52.274944
2616   | 12:43:52.283946
9720   | 12:43:52.291948
10236  | 12:43:52.299951
10912  | 12:43:52.307952
10384  | 12:43:52.316954
10460  | 12:43:52.325956
10948  | 12:43:52.334958
2032   | 12:43:52.342960
11464  | 12:43:52.351961
5388   | 12:43:52.359964
5192   | 12:43:52.368966
6680   | 12:43:52.377971
11528  | 12:43:52.385969
2040   | 12:43:52.394972
7496   | 12:43:52.403974
6296   | 12:43:52.411976
9680   | 12:43:52.420978
9620   | 12:43:52.429980
11260  | 12:43:52.437981
7092   | 12:43:52.446984
11304  | 12:43:52.454985
2244   | 12:43:52.463988
6080   | 12:43:52.471989
11088  | 12:43:52.480992
9964   | 12:43:52.488992
8580   | 12:43:52.497995
6428   | 12:43:52.505997
8892   | 12:43:52.514999
7588   | 12:43:52.523999
10952  | 12:43:52.532001
4476   | 12:43:52.541003
11440  | 12:43:52.549007
2616   | 12:43:52.558008
9720   | 12:43:52.566010
10236  | 12:43:52.575011
10912  | 12:43:52.583014
10384  | 12:43:52.592015
10460  | 12:43:52.600017
10948  | 12:43:52.608019
2032   | 12:43:52.616021
11464  | 12:43:52.625022
5388   | 12:43:52.633025
5192   | 12:43:52.641026
6680   | 12:43:52.650028
11528  | 12:43:52.658030
2040   | 12:43:52.667033
7496   | 12:43:52.675035
6296   | 12:43:52.684036
9680   | 12:43:52.692038
9620   | 12:43:52.701041
11260  | 12:43:52.709041
7092   | 12:43:52.718045
11304  | 12:43:52.726045
